t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 3 5 0 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9987 8 4 1 0
3.25 9987 7 5 1 0
3.375 9987 7 5 1 0
3.5 9985 9 5 1 0
3.625 9984 8 7 1 0
3.75 9983 9 7 1 0
3.875 9981 9 9 1 0
4 9980 10 9 1 0
4.125 9980 9 10 1 0
4.25 9980 9 8 3 0
4.375 9979 10 8 3 0
4.5 9978 10 9 3 0
4.625 9977 9 11 3 0
4.75 9977 9 11 3 0
4.875 9976 10 11 3 0
5 9970 16 10 4 0
5.125 9966 20 10 4 0
5.25 9965 21 10 4 0
5.375 9965 19 12 4 0
5.5 9964 17 15 4 0
5.625 9961 18 16 5 0
5.75 9958 21 16 5 0
5.875 9953 22 19 6 0
6 9951 24 19 6 0
6.125 9947 27 20 6 0
6.25 9944 28 22 6 0
6.375 9937 34 23 6 0
6.5 9934 35 24 7 0
6.625 9929 39 25 7 0
6.75 9924 44 25 7 0
6.875 9917 50 26 7 0
7 9915 52 25 8 0
7.125 9914 53 24 9 0
7.25 9908 55 28 9 0
7.375 9905 53 33 9 0
7.5 9900 56 35 9 0
7.625 9894 55 42 9 0
7.75 9888 59 44 9 0
7.875 9882 61 46 11 0
8 9872 70 46 12 0
8.125 9866 68 54 12 0
8.25 9854 78 55 13 0
8.375 9844 82 61 13 0
8.5 9836 86 65 13 0
