t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 1 2 0
2.625 9994 3 1 2 0
2.75 9994 2 2 2 0
2.875 9992 3 3 2 0
3 9989 6 3 2 0
3.125 9986 9 3 2 0
3.25 9983 11 4 2 0
3.375 9980 10 7 3 0
3.5 9979 11 6 4 0
3.625 9978 11 7 4 0
3.75 9975 14 7 4 0
3.875 9974 15 7 4 0
4 9971 17 8 4 0
4.125 9968 17 11 4 0
4.25 9963 19 14 4 0
4.375 9949 32 15 4 0
4.5 9941 36 19 4 0
4.625 9931 44 21 4 0
4.75 9925 45 26 4 0
4.875 9918 50 27 5 0
5 9907 59 28 6 0
5.125 9899 64 30 7 0
5.25 9888 70 35 7 0
5.375 9873 81 38 8 0
5.5 9860 84 48 8 0
5.625 9851 85 56 8 0
5.75 9836 93 62 9 0
5.875 9832 87 72 9 0
6 9816 95 78 11 0
6.125 9795 112 80 13 0
6.25 9784 115 86 15 0
6.375 9766 128 88 18 0
6.5 9757 126 95 22 0
6.625 9745 129 100 26 0
6.75 9727 143 101 29 0
6.875 9709 148 113 30 0
7 9690 158 118 34 0
7.125 9667 169 130 34 0
7.25 9645 173 144 38 0
7.375 9617 195 147 41 0
7.5 9593 209 154 44 0
7.625 9573 209 173 45 0
7.75 9541 227 186 46 0
7.875 9506 251 193 50 0
8 9471 270 206 53 0
8.125 9427 301 215 57 0
8.25 9387 319 234 60 0
8.375 9352 338 245 65 0
8.5 9306 352 272 70 0
