t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 1 2 0 0
1 97 1 2 0 0
1.125 97 1 2 0 0
1.25 97 1 2 0 0
1.375 97 1 2 0 0
1.5 97 1 2 0 0
1.625 97 1 2 0 0
1.75 97 1 2 0 0
1.875 97 1 2 0 0
2 97 1 2 0 0
2.125 97 1 2 0 0
2.25 97 1 2 0 0
2.375 97 1 2 0 0
2.5 97 1 2 0 0
2.625 97 1 2 0 0
2.75 97 1 2 0 0
2.875 97 1 2 0 0
3 97 1 2 0 0
3.125 97 1 2 0 0
3.25 97 1 2 0 0
3.375 97 1 2 0 0
3.5 97 1 2 0 0
3.625 97 1 1 1 0
3.75 97 1 1 1 0
3.875 97 1 1 1 0
4 97 1 1 1 0
4.125 97 1 1 1 0
4.25 97 1 1 1 0
4.375 97 1 1 1 0
4.5 96 2 1 1 0
4.625 96 1 2 1 0
4.75 95 1 3 1 0
4.875 94 2 3 1 0
5 94 2 3 1 0
5.125 93 3 3 1 0
5.25 93 3 3 1 0
5.375 93 3 3 1 0
5.5 93 3 3 1 0
5.625 93 1 5 1 0
5.75 93 1 4 2 0
5.875 92 2 4 2 0
6 92 2 4 2 0
6.125 91 3 4 2 0
6.25 91 3 4 2 0
6.375 89 5 4 2 0
6.5 89 5 4 2 0
6.625 89 5 4 2 0
6.75 89 5 4 2 0
6.875 89 3 6 2 0
7 87 5 6 2 0
7.125 85 7 6 2 0
7.25 85 6 7 2 0
7.375 85 6 7 2 0
7.5 85 6 7 2 0
7.625 84 6 8 2 0
7.75 84 6 8 2 0
7.875 83 6 9 2 0
8 82 7 9 2 0
8.125 82 7 9 2 0
8.25 81 8 9 2 0
8.375 81 7 10 2 0
8.5 79 8 11 2 0
8.625 77 7 14 2 0
8.75 75 9 14 2 0
8.875 73 11 14 2 0
9 71 13 13 3 0
9.125 68 15 14 3 0
9.25 66 13 18 3 0
9.375 66 12 19 3 0
9.5 65 12 20 3 0
9.625 64 13 18 5 0
9.75 63 13 19 5 0
9.875 61 13 21 5 0
10 59 14 22 5 0
10.125 57 16 22 5 0
10.25 56 16 23 5 0
10.375 55 17 23 5 0
10.5 52 20 22 6 0
10.625 51 20 23 6 0
10.75 50 21 23 6 0
10.875 49 22 21 8 0
11 48 21 23 8 0
11.125 48 20 24 8 0
11.25 44 24 24 8 0
11.375 43 24 24 9 0
11.5 41 23 27 9 0
11.625 41 21 28 10 0
11.75 40 22 28 10 0
11.875 39 20 31 10 0
12 39 18 33 10 0
12.125 38 18 33 11 0
12.25 38 18 33 11 0
12.375 37 18 34 11 0
12.5 36 19 34 11 0
12.625 35 18 36 11 0
12.75 35 17 36 12 0
12.875 34 17 36 12 1
13 34 16 36 13 1
13.125 34 16 36 13 1
13.25 34 16 34 15 1
13.375 34 15 35 15 1
13.5 34 13 36 16 1
13.625 34 12 37 16 1
13.75 34 12 37 16 1
13.875 34 12 33 20 1
14 34 9 35 21 1
14.125 34 9 34 22 1
14.25 33 9 35 22 1
14.375 33 9 35 22 1
14.5 33 8 36 22 1
14.625 33 8 36 22 1
14.75 33 6 37 23 1
14.875 33 5 37 24 1
15 33 5 37 24 1
15.125 33 3 38 25 1
15.25 33 3 37 26 1
15.375 33 3 35 28 1
15.5 32 4 35 28 1
15.625 32 4 34 29 1
15.75 32 4 32 31 1
15.875 32 3 31 33 1
16 32 3 30 34 1
16.125 30 5 30 34 1
16.25 30 4 31 34 1
16.375 30 4 31 34 1
16.5 30 4 30 35 1
16.625 29 4 31 35 1
16.75 29 4 30 36 1
16.875 29 4 30 36 1
17 29 3 30 37 1
17.125 29 3 29 38 1
17.25 29 3 28 39 1
17.375 29 3 28 39 1
17.5 29 3 26 41 1
17.625 29 3 25 42 1
17.75 29 3 24 43 1
17.875 29 3 23 44 1
18 29 3 23 44 1
18.125 29 3 22 45 1
18.25 29 3 22 45 1
18.375 29 2 22 46 1
18.5 29 2 21 47 1
18.625 29 2 20 48 1
18.75 29 1 20 49 1
18.875 29 1 20 49 1
19 29 1 19 50 1
19.125 29 1 19 50 1
19.25 29 1 19 50 1
19.375 29 1 19 50 1
19.5 29 1 19 50 1
19.625 29 1 19 50 1
19.75 29 1 19 50 1
19.875 29 1 17 52 1
20 29 1 17 52 1
20.125 29 1 16 53 1
20.25 29 1 16 53 1
20.375 29 1 16 53 1
20.5 29 1 16 53 1
20.625 29 1 16 53 1
20.75 29 0 17 53 1
20.875 29 0 16 54 1
21 29 0 16 54 1
21.125 29 0 16 54 1
21.25 29 0 16 54 1
21.375 29 0 16 54 1
21.5 29 0 16 54 1
21.625 29 0 16 54 1
21.75 29 0 16 54 1
21.875 29 0 15 55 1
22 29 0 14 56 1
22.125 29 0 14 56 1
22.25 29 0 13 57 1
22.375 29 0 13 57 1
22.5 29 0 13 57 1
22.625 29 0 13 57 1
22.75 29 0 13 57 1
22.875 29 0 13 57 1
23 29 0 12 58 1
23.125 29 0 12 58 1
23.25 29 0 12 58 1
23.375 29 0 12 58 1
23.5 29 0 11 59 1
23.625 29 0 11 59 1
23.75 29 0 11 59 1
23.875 29 0 11 59 1
24 29 0 11 59 1
24.125 29 0 11 59 1
24.25 29 0 11 59 1
24.375 29 0 8 62 1
24.5 29 0 8 62 1
24.625 29 0 8 62 1
24.75 29 0 8 62 1
24.875 29 0 8 62 1
25 29 0 8 62 1
25.125 29 0 8 62 1
25.25 29 0 8 62 1
25.375 29 0 8 62 1
25.5 29 0 8 62 1
25.625 29 0 8 62 1
25.75 29 0 8 62 1
25.875 29 0 8 62 1
26 29 0 8 62 1
26.125 29 0 8 62 1
26.25 29 0 7 63 1
26.375 29 0 6 64 1
26.5 29 0 6 64 1
26.625 29 0 6 64 1
26.75 29 0 6 64 1
26.875 29 0 6 64 1
27 29 0 6 64 1
27.125 29 0 6 64 1
27.25 29 0 5 65 1
27.375 29 0 5 65 1
27.5 29 0 5 65 1
27.625 29 0 5 65 1
27.75 29 0 5 65 1
27.875 29 0 5 65 1
28 29 0 5 65 1
28.125 29 0 5 65 1
28.25 29 0 4 66 1
28.375 29 0 4 66 1
28.5 29 0 3 67 1
28.625 29 0 3 67 1
28.75 29 0 3 67 1
28.875 29 0 3 67 1
29 29 0 3 67 1
29.125 29 0 3 67 1
29.25 29 0 3 67 1
29.375 29 0 3 67 1
29.5 29 0 3 67 1
29.625 29 0 3 67 1
29.75 29 0 3 67 1
29.875 29 0 3 67 1
30 29 0 3 67 1
30.125 29 0 3 67 1
30.25 29 0 3 67 1
30.375 29 0 3 67 1
30.5 29 0 3 67 1
30.625 29 0 3 67 1
30.75 29 0 3 67 1
30.875 29 0 3 67 1
31 29 0 3 67 1
31.125 29 0 3 67 1
31.25 29 0 3 67 1
31.375 29 0 3 67 1
31.5 29 0 3 67 1
31.625 29 0 3 67 1
31.75 29 0 3 67 1
31.875 29 0 3 67 1
32 29 0 3 67 1
32.125 29 0 3 67 1
32.25 29 0 3 67 1
32.375 29 0 3 67 1
32.5 29 0 3 67 1
32.625 29 0 2 68 1
32.75 29 0 2 68 1
32.875 29 0 2 68 1
33 29 0 2 68 1
33.125 29 0 2 68 1
33.25 29 0 2 68 1
33.375 29 0 2 68 1
33.5 29 0 2 68 1
33.625 29 0 2 68 1
33.75 29 0 2 68 1
33.875 29 0 2 68 1
34 29 0 2 68 1
34.125 29 0 2 68 1
34.25 29 0 2 68 1
34.375 29 0 2 68 1
34.5 29 0 2 68 1
34.625 29 0 2 68 1
