t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 1 1 1 0
0.75 97 0 2 1 0
0.875 97 0 2 1 0
1 97 0 2 1 0
1.125 97 0 2 1 0
1.25 97 0 1 2 0
1.375 97 0 1 2 0
1.5 97 0 1 2 0
1.625 97 0 1 2 0
1.75 97 0 1 2 0
1.875 97 0 1 2 0
2 97 0 1 2 0
2.125 97 0 1 2 0
2.25 97 0 1 2 0
2.375 97 0 1 2 0
2.5 97 0 1 2 0
2.625 97 0 1 2 0
2.75 97 0 1 2 0
2.875 97 0 1 2 0
3 97 0 1 2 0
3.125 97 0 1 2 0
3.25 96 1 1 2 0
3.375 96 1 1 2 0
3.5 96 1 1 2 0
3.625 96 0 2 2 0
3.75 96 0 2 2 0
3.875 96 0 2 2 0
4 96 0 2 2 0
4.125 95 1 2 2 0
4.25 94 2 2 2 0
4.375 94 2 2 2 0
4.5 94 2 2 2 0
4.625 93 3 2 2 0
4.75 93 3 2 2 0
4.875 92 4 2 2 0
5 91 4 3 2 0
5.125 91 4 3 2 0
5.25 91 4 3 2 0
5.375 91 4 3 2 0
5.5 90 5 3 2 0
5.625 88 7 3 2 0
5.75 88 5 5 2 0
5.875 87 6 5 2 0
6 85 8 5 2 0
6.125 85 7 6 2 0
6.25 83 9 6 2 0
6.375 82 9 7 2 0
6.5 82 7 9 2 0
6.625 82 7 9 2 0
6.75 80 9 9 2 0
6.875 79 7 12 2 0
7 78 8 12 2 0
7.125 77 9 12 2 0
7.25 75 11 12 2 0
7.375 74 12 12 2 0
7.5 73 13 12 2 0
7.625 70 16 11 3 0
7.75 70 16 11 3 0
7.875 69 13 15 3 0
8 67 15 15 3 0
8.125 64 16 17 3 0
8.25 61 18 18 3 0
8.375 59 19 18 4 0
8.5 59 19 18 4 0
8.625 57 20 18 5 0
8.75 57 18 20 5 0
8.875 54 21 20 5 0
9 53 20 22 5 0
9.125 53 20 21 6 0
9.25 51 21 21 7 0
9.375 51 18 24 7 0
9.5 49 19 22 10 0
9.625 47 19 24 10 0
9.75 47 17 26 10 0
9.875 46 17 27 10 0
10 46 17 26 11 0
10.125 45 17 26 12 0
10.25 44 17 26 13 0
10.375 43 18 26 13 0
10.5 42 17 28 13 0
10.625 39 19 27 15 0
10.75 37 18 30 15 0
10.875 36 19 29 16 0
11 34 20 29 17 0
11.125 33 21 27 19 0
11.25 32 20 29 19 0
11.375 32 18 30 20 0
11.5 29 20 30 21 0
11.625 29 20 30 21 0
11.75 28 20 31 21 0
11.875 27 20 31 22 0
12 27 17 34 22 0
12.125 25 19 34 22 0
12.25 24 18 35 23 0
12.375 24 18 33 25 0
12.5 24 16 34 26 0
12.625 24 16 34 26 0
12.75 22 17 35 26 0
12.875 22 16 35 27 0
13 21 16 35 28 0
13.125 20 16 35 29 0
13.25 20 14 34 32 0
13.375 20 12 36 32 0
13.5 20 12 35 33 0
13.625 20 12 34 34 0
13.75 19 12 35 34 0
13.875 18 13 33 36 0
14 17 14 32 37 0
14.125 17 14 32 37 0
14.25 17 11 35 37 0
14.375 17 11 34 38 0
14.5 17 10 35 38 0
14.625 17 8 35 40 0
14.75 15 9 34 42 0
14.875 15 9 34 42 0
15 14 10 32 44 0
15.125 13 9 34 44 0
15.25 12 10 34 44 0
15.375 12 9 34 45 0
15.5 11 10 34 45 0
15.625 11 8 36 45 0
15.75 11 8 35 46 0
15.875 11 8 35 46 0
16 11 8 34 47 0
16.125 10 9 33 48 0
16.25 9 10 32 49 0
16.375 9 9 32 50 0
16.5 9 9 32 50 0
16.625 9 9 31 51 0
16.75 9 9 30 52 0
16.875 9 9 30 52 0
17 9 9 30 52 0
17.125 9 8 31 52 0
17.25 9 8 30 53 0
17.375 9 8 30 53 0
17.5 9 7 29 55 0
17.625 9 7 29 55 0
17.75 9 7 28 56 0
17.875 9 7 28 56 0
18 9 6 28 57 0
18.125 9 6 28 57 0
18.25 9 5 29 57 0
18.375 9 5 29 57 0
18.5 9 4 30 57 0
18.625 9 4 30 57 0
18.75 9 3 31 57 0
18.875 9 3 30 58 0
19 9 2 30 59 0
19.125 8 3 28 61 0
19.25 8 2 29 61 0
19.375 8 2 29 61 0
19.5 8 1 28 63 0
19.625 8 1 28 63 0
19.75 8 1 28 63 0
19.875 8 1 27 64 0
20 8 1 27 64 0
20.125 8 1 27 64 0
20.25 8 1 26 65 0
20.375 8 1 25 66 0
20.5 8 1 25 66 0
20.625 7 2 25 66 0
20.75 7 2 25 66 0
20.875 7 2 24 67 0
21 7 2 23 68 0
21.125 7 2 23 68 0
21.25 7 2 23 68 0
21.375 7 2 22 69 0
21.5 7 2 22 69 0
21.625 7 2 22 69 0
21.75 7 2 22 69 0
21.875 7 2 20 71 0
22 7 2 19 72 0
22.125 7 2 19 72 0
22.25 7 2 18 73 0
22.375 7 2 17 74 0
22.5 7 2 16 75 0
22.625 7 2 15 76 0
22.75 7 2 15 76 0
22.875 7 2 14 77 0
23 7 2 13 78 0
23.125 7 2 13 78 0
23.25 7 2 13 78 0
23.375 7 2 13 78 0
23.5 7 2 12 79 0
23.625 7 2 10 81 0
23.75 7 2 10 81 0
23.875 7 2 9 82 0
24 7 2 9 82 0
24.125 7 1 9 83 0
24.25 7 1 9 83 0
24.375 7 1 9 83 0
24.5 7 1 9 83 0
24.625 7 1 8 84 0
24.75 7 1 8 84 0
24.875 7 0 9 84 0
25 7 0 9 84 0
25.125 7 0 9 84 0
25.25 7 0 9 84 0
25.375 7 0 9 84 0
25.5 7 0 9 84 0
25.625 7 0 9 84 0
25.75 7 0 9 84 0
25.875 7 0 9 84 0
26 7 0 8 85 0
26.125 7 0 8 85 0
26.25 7 0 8 85 0
26.375 7 0 8 85 0
26.5 7 0 8 85 0
26.625 7 0 8 85 0
26.75 7 0 8 85 0
26.875 7 0 8 85 0
27 7 0 8 85 0
27.125 7 0 8 85 0
27.25 7 0 8 85 0
27.375 7 0 8 85 0
27.5 7 0 8 85 0
27.625 7 0 8 85 0
27.75 7 0 8 85 0
27.875 7 0 8 85 0
28 7 0 7 86 0
28.125 7 0 7 86 0
28.25 7 0 7 86 0
28.375 7 0 7 86 0
28.5 7 0 7 86 0
28.625 7 0 7 86 0
28.75 7 0 7 86 0
28.875 7 0 7 86 0
29 7 0 7 86 0
29.125 7 0 6 87 0
29.25 7 0 6 87 0
29.375 7 0 6 87 0
29.5 7 0 5 88 0
29.625 7 0 4 89 0
29.75 7 0 4 89 0
29.875 7 0 4 89 0
30 7 0 4 89 0
30.125 7 0 4 89 0
30.25 7 0 4 89 0
30.375 7 0 4 89 0
30.5 7 0 4 89 0
30.625 7 0 4 89 0
30.75 7 0 4 89 0
30.875 7 0 4 89 0
31 7 0 4 89 0
31.125 7 0 4 89 0
31.25 7 0 4 89 0
31.375 7 0 4 89 0
31.5 7 0 4 89 0
31.625 7 0 4 89 0
31.75 7 0 4 89 0
31.875 7 0 4 89 0
32 7 0 4 89 0
32.125 7 0 4 89 0
32.25 7 0 4 89 0
32.375 7 0 4 89 0
32.5 7 0 4 89 0
32.625 7 0 4 89 0
32.75 7 0 4 89 0
32.875 7 0 4 89 0
33 7 0 4 89 0
33.125 7 0 4 89 0
33.25 7 0 4 89 0
33.375 7 0 4 89 0
33.5 7 0 4 89 0
33.625 7 0 4 89 0
33.75 7 0 4 89 0
33.875 7 0 4 89 0
34 7 0 4 89 0
34.125 7 0 4 89 0
34.25 7 0 4 89 0
34.375 7 0 4 89 0
34.5 7 0 4 89 0
34.625 7 0 4 89 0
