t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9992 4 3 1 0
3.5 9988 7 4 1 0
3.625 9984 11 4 1 0
3.75 9978 17 4 1 0
3.875 9969 25 5 1 0
4 9966 28 5 1 0
4.125 9960 32 7 1 0
4.25 9956 31 11 2 0
4.375 9951 33 14 2 0
4.5 9945 38 15 2 0
4.625 9936 45 17 2 0
4.75 9927 51 20 2 0
4.875 9921 50 25 4 0
5 9913 55 28 4 0
5.125 9909 58 29 4 0
5.25 9903 63 28 6 0
5.375 9896 67 30 7 0
5.5 9890 68 35 7 0
5.625 9885 71 37 7 0
5.75 9877 76 39 8 0
5.875 9864 85 42 9 0
6 9859 85 46 10 0
6.125 9844 91 53 12 0
6.25 9831 93 62 14 0
6.375 9813 107 64 16 0
6.5 9799 117 65 19 0
6.625 9782 126 72 20 0
6.75 9769 132 78 21 0
6.875 9751 142 85 22 0
7 9732 158 87 23 0
7.125 9714 170 92 24 0
7.25 9699 179 97 25 0
7.375 9686 179 106 29 0
7.5 9670 180 120 30 0
7.625 9653 191 125 31 0
7.75 9634 198 131 37 0
7.875 9614 206 140 40 0
8 9590 216 151 42 1
8.125 9560 234 160 45 1
8.25 9526 251 174 48 1
8.375 9503 257 188 51 1
8.5 9475 268 202 54 1
8.625 9447 280 207 65 1
8.75 9426 286 216 71 1
8.875 9399 297 225 78 1
9 9375 294 247 83 1
9.125 9348 304 259 88 1
9.25 9323 308 277 91 1
9.375 9303 310 285 101 1
9.5 9277 319 298 105 1
9.625 9244 333 309 113 1
9.75 9214 340 330 115 1
9.875 9191 341 347 120 1
10 9157 359 357 126 1
10.125 9123 369 373 134 1
10.25 9080 386 394 139 1
10.375 9042 388 417 152 1
10.5 9007 400 429 163 1
10.625 8975 409 443 172 1
10.75 8932 420 469 178 1
10.875 8880 454 480 185 1
11 8841 469 496 193 1
11.125 8798 488 513 200 1
11.25 8752 503 535 209 1
11.375 8715 505 555 224 1
11.5 8675 507 580 237 1
11.625 8632 524 600 243 1
11.75 8590 536 619 254 1
