t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9993 4 3 0 0
4.75 9993 3 4 0 0
4.875 9992 4 4 0 0
5 9992 4 3 1 0
5.125 9992 4 3 1 0
5.25 9992 4 3 1 0
5.375 9992 4 3 1 0
5.5 9992 4 3 1 0
5.625 9992 4 3 1 0
5.75 9991 5 3 1 0
5.875 9991 5 3 1 0
6 9990 6 2 2 0
6.125 9989 7 1 3 0
6.25 9989 7 1 3 0
6.375 9989 7 1 3 0
6.5 9989 7 1 3 0
6.625 9989 7 1 3 0
6.75 9989 7 1 3 0
6.875 9988 8 1 3 0
7 9988 8 1 3 0
7.125 9988 7 2 3 0
7.25 9987 6 4 3 0
7.375 9986 7 4 3 0
7.5 9986 7 4 3 0
7.625 9985 7 5 3 0
7.75 9985 7 5 3 0
7.875 9985 7 5 3 0
8 9984 7 6 3 0
8.125 9984 7 6 3 0
8.25 9983 5 9 3 0
8.375 9983 5 9 3 0
8.5 9982 6 8 4 0
8.625 9982 6 7 5 0
8.75 9982 6 7 5 0
8.875 9982 6 7 5 0
9 9982 6 7 5 0
9.125 9982 6 6 6 0
9.25 9980 8 6 6 0
9.375 9980 8 6 6 0
9.5 9980 8 6 6 0
9.625 9980 8 6 6 0
9.75 9980 8 6 6 0
9.875 9979 9 6 6 0
10 9979 9 6 6 0
10.125 9978 9 7 6 0
10.25 9976 11 7 6 0
10.375 9975 11 8 6 0
10.5 9975 11 8 6 0
10.625 9973 12 9 6 0
10.75 9973 12 9 6 0
10.875 9972 11 10 7 0
11 9972 11 10 7 0
11.125 9970 13 10 7 0
11.25 9968 15 10 7 0
11.375 9967 16 10 7 0
11.5 9967 16 10 7 0
11.625 9967 16 10 7 0
11.75 9967 14 12 7 0
