t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9984 14 2 0 0
3.375 9979 18 3 0 0
3.5 9971 26 3 0 0
3.625 9965 29 6 0 0
3.75 9962 32 6 0 0
3.875 9960 31 9 0 0
4 9957 33 10 0 0
4.125 9949 39 12 0 0
4.25 9945 40 15 0 0
4.375 9935 44 21 0 0
4.5 9930 44 26 0 0
4.625 9920 50 30 0 0
4.75 9915 52 32 1 0
4.875 9906 57 36 1 0
5 9901 59 38 2 0
5.125 9893 58 46 3 0
5.25 9880 68 48 4 0
5.375 9867 76 53 4 0
5.5 9859 82 54 5 0
5.625 9852 80 62 6 0
5.75 9841 88 64 7 0
5.875 9828 93 72 7 0
6 9822 93 75 10 0
6.125 9804 106 79 11 0
6.25 9791 114 84 11 0
6.375 9784 110 94 12 0
6.5 9771 113 103 13 0
6.625 9759 118 108 15 0
6.75 9746 124 114 16 0
6.875 9725 137 120 18 0
7 9702 155 123 20 0
7.125 9680 165 131 24 0
7.25 9653 180 140 27 0
7.375 9627 202 141 30 0
7.5 9582 235 151 32 0
7.625 9529 275 163 33 0
7.75 9494 291 180 35 0
7.875 9443 320 197 40 0
8 9396 349 211 44 0
8.125 9348 368 236 48 0
8.25 9312 382 254 52 0
8.375 9259 411 273 57 0
8.5 9209 434 297 60 0
8.625 9149 464 317 70 0
8.75 9091 492 343 74 0
8.875 9044 507 368 81 0
9 9005 523 383 89 0
9.125 8949 533 418 100 0
9.25 8884 558 446 111 1
9.375 8833 564 484 118 1
9.5 8771 591 505 132 1
9.625 8700 619 541 139 1
9.75 8650 623 574 152 1
9.875 8590 646 599 164 1
10 8529 675 622 172 2
10.125 8462 697 654 184 3
10.25 8422 690 683 202 3
10.375 8368 701 712 216 3
10.5 8323 693 747 234 3
10.625 8264 698 787 248 3
10.75 8207 705 825 260 3
10.875 8159 701 857 280 3
11 8097 721 880 299 3
11.125 8042 735 905 315 3
11.25 7982 750 921 343 4
11.375 7947 740 956 353 4
11.5 7899 740 979 377 5
11.625 7857 737 1008 393 5
11.75 7808 726 1040 420 6
