t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9996 3 1 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9991 5 3 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9988 7 4 1 0
4.125 9988 7 4 1 0
4.25 9988 7 4 1 0
4.375 9988 6 5 1 0
4.5 9987 7 5 1 0
4.625 9987 5 7 1 0
4.75 9984 8 7 1 0
4.875 9974 18 7 1 0
5 9966 25 8 1 0
5.125 9963 25 11 1 0
5.25 9956 32 11 1 0
5.375 9949 37 13 1 0
5.5 9940 45 13 2 0
5.625 9933 51 14 2 0
5.75 9921 62 14 3 0
5.875 9912 68 17 3 0
6 9903 70 24 3 0
6.125 9898 69 29 3 1
6.25 9892 68 36 3 1
6.375 9885 71 40 3 1
6.5 9874 80 41 4 1
6.625 9866 84 44 5 1
6.75 9853 89 51 6 1
6.875 9842 92 59 6 1
7 9826 97 67 9 1
7.125 9812 106 71 10 1
7.25 9800 114 74 11 1
7.375 9785 123 78 13 1
7.5 9777 122 85 15 1
7.625 9766 127 90 16 1
7.75 9751 131 99 18 1
7.875 9735 142 103 19 1
8 9719 149 111 20 1
8.125 9704 155 116 24 1
8.25 9693 158 122 26 1
8.375 9683 156 126 33 2
8.5 9669 163 133 33 2
8.625 9652 165 144 37 2
8.75 9629 179 151 39 2
8.875 9610 185 163 40 2
9 9587 200 170 41 2
9.125 9565 212 177 44 2
9.25 9546 215 188 49 2
9.375 9526 225 195 52 2
9.5 9508 230 203 57 2
9.625 9495 232 209 62 2
9.75 9475 234 221 68 2
9.875 9443 255 227 73 2
10 9420 262 241 75 2
10.125 9403 266 252 77 2
10.25 9385 268 262 83 2
10.375 9367 273 272 86 2
10.5 9347 278 283 90 2
10.625 9328 279 301 90 2
10.75 9309 271 319 99 2
10.875 9295 269 324 110 2
11 9283 264 335 116 2
11.125 9257 277 339 125 2
11.25 9230 283 352 133 2
11.375 9205 294 361 138 2
11.5 9183 300 370 144 3
11.625 9164 299 382 152 3
11.75 9138 306 396 157 3
