t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9996 2 2 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9991 6 3 0 0
2.75 9991 5 4 0 0
2.875 9989 6 5 0 0
3 9988 7 4 1 0
3.125 9987 8 3 2 0
3.25 9985 9 4 2 0
3.375 9984 10 4 2 0
3.5 9983 10 5 2 0
3.625 9983 10 5 2 0
3.75 9983 10 5 2 0
3.875 9981 12 5 2 0
4 9981 11 6 2 0
4.125 9980 11 7 2 0
4.25 9980 10 6 4 0
4.375 9978 11 7 4 0
4.5 9977 12 7 4 0
4.625 9977 12 7 4 0
4.75 9976 11 9 4 0
4.875 9975 11 10 4 0
5 9975 11 10 4 0
5.125 9974 11 11 4 0
5.25 9970 15 11 4 0
5.375 9969 15 11 5 0
5.5 9969 14 10 7 0
5.625 9968 15 10 7 0
5.75 9967 15 11 7 0
5.875 9964 17 12 7 0
6 9961 19 13 7 0
6.125 9959 19 15 7 0
6.25 9956 20 16 8 0
6.375 9953 22 17 8 0
6.5 9948 27 17 8 0
6.625 9946 28 18 8 0
6.75 9944 28 20 8 0
6.875 9936 34 21 9 0
7 9932 33 26 9 0
7.125 9926 38 25 11 0
7.25 9921 37 31 11 0
7.375 9918 39 32 11 0
7.5 9914 39 36 11 0
7.625 9908 44 37 11 0
7.75 9898 53 38 11 0
7.875 9889 58 42 11 0
8 9882 63 44 11 0
8.125 9869 73 46 12 0
8.25 9860 80 46 14 0
8.375 9848 89 49 14 0
8.5 9838 95 51 15 1
8.625 9832 93 59 15 1
8.75 9820 97 66 16 1
8.875 9810 102 70 17 1
9 9797 111 72 19 1
9.125 9787 113 77 22 1
9.25 9779 116 80 24 1
9.375 9765 122 88 24 1
9.5 9740 140 94 25 1
9.625 9716 157 100 26 1
9.75 9698 163 112 26 1
9.875 9685 169 117 28 1
10 9674 169 126 30 1
10.125 9660 168 141 30 1
10.25 9642 176 148 33 1
10.375 9618 186 155 40 1
10.5 9600 191 165 43 1
10.625 9579 194 183 43 1
10.75 9558 204 191 46 1
10.875 9545 208 198 48 1
11 9522 213 214 50 1
11.125 9503 217 226 53 1
11.25 9482 225 231 60 2
11.375 9461 229 243 64 3
11.5 9439 242 245 71 3
11.625 9419 253 249 76 3
11.75 9404 258 255 80 3
