t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9996 1 2 1 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 0 2 2 0
5.125 9996 0 2 2 0
5.25 9995 1 2 2 0
5.375 9993 3 2 2 0
5.5 9991 5 2 2 0
5.625 9990 5 3 2 0
5.75 9990 5 3 2 0
5.875 9990 5 3 2 0
6 9990 5 3 2 0
6.125 9989 6 3 2 0
6.25 9989 6 3 2 0
6.375 9987 8 3 2 0
6.5 9987 8 3 2 0
6.625 9987 8 3 2 0
6.75 9986 8 4 2 0
6.875 9985 9 4 2 0
7 9985 9 4 2 0
7.125 9984 10 4 2 0
7.25 9984 9 4 3 0
7.375 9984 9 4 3 0
7.5 9984 9 4 3 0
7.625 9984 9 4 3 0
7.75 9984 9 4 3 0
7.875 9984 9 4 3 0
8 9984 9 4 3 0
8.125 9984 9 4 3 0
8.25 9984 7 6 3 0
8.375 9984 6 7 3 0
8.5 9984 5 8 3 0
8.625 9984 5 8 3 0
8.75 9984 4 9 3 0
8.875 9978 10 8 4 0
9 9978 10 7 5 0
9.125 9976 11 8 5 0
9.25 9976 11 8 5 0
9.375 9976 9 10 5 0
9.5 9976 9 10 5 0
9.625 9973 12 10 5 0
9.75 9971 12 12 5 0
9.875 9968 13 14 5 0
10 9967 13 15 5 0
10.125 9963 15 17 5 0
10.25 9958 18 18 6 0
10.375 9952 24 18 6 0
10.5 9940 34 20 6 0
10.625 9936 34 21 9 0
10.75 9930 38 23 9 0
10.875 9923 43 25 9 0
11 9914 50 26 10 0
11.125 9907 54 29 10 0
11.25 9893 64 32 11 0
11.375 9880 72 37 11 0
11.5 9866 82 40 12 0
11.625 9859 83 43 15 0
11.75 9850 79 56 15 0
