t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9992 5 3 0 0
1.125 9989 8 3 0 0
1.25 9988 8 4 0 0
1.375 9987 9 4 0 0
1.5 9985 11 4 0 0
1.625 9983 13 4 0 0
1.75 9982 13 5 0 0
1.875 9977 16 7 0 0
2 9976 16 8 0 0
2.125 9975 15 10 0 0
2.25 9971 18 10 1 0
2.375 9970 19 9 2 0
2.5 9968 21 9 2 0
2.625 9966 20 12 2 0
2.75 9964 22 11 3 0
2.875 9960 26 11 3 0
3 9955 30 12 3 0
3.125 9951 33 13 3 0
3.25 9949 32 16 3 0
3.375 9947 30 19 4 0
3.5 9940 37 19 4 0
3.625 9930 46 20 4 0
3.75 9923 49 22 6 0
3.875 9919 48 26 7 0
4 9911 52 30 7 0
4.125 9906 53 34 7 0
4.25 9895 62 36 7 0
4.375 9883 72 37 8 0
4.5 9874 72 45 9 0
4.625 9862 82 45 11 0
4.75 9852 87 47 14 0
4.875 9849 87 50 14 0
5 9838 94 54 14 0
5.125 9830 97 57 16 0
5.25 9819 100 65 16 0
5.375 9809 107 67 17 0
5.5 9798 109 75 18 0
5.625 9785 115 79 21 0
5.75 9767 128 80 25 0
5.875 9753 137 82 28 0
6 9737 145 89 29 0
6.125 9727 150 90 33 0
6.25 9710 162 95 33 0
6.375 9678 186 101 35 0
6.5 9641 211 111 37 0
6.625 9599 243 118 40 0
6.75 9547 281 129 43 0
6.875 9507 306 141 46 0
7 9465 330 155 50 0
7.125 9401 377 164 58 0
7.25 9338 411 192 59 0
7.375 9272 457 209 62 0
7.5 9207 493 233 67 0
7.625 9133 534 258 75 0
7.75 9077 561 283 79 0
7.875 9008 595 310 87 0
8 8935 629 346 90 0
8.125 8870 650 385 95 0
8.25 8807 673 412 107 1
8.375 8746 691 446 116 1
8.5 8670 721 483 125 1
