t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 0 1 1 0
1.75 9995 3 1 1 0
1.875 9991 7 1 1 0
2 9989 9 1 1 0
2.125 9985 13 1 1 0
2.25 9984 14 1 1 0
2.375 9979 19 1 1 0
2.5 9979 19 1 1 0
2.625 9976 21 2 1 0
2.75 9976 20 3 1 0
2.875 9973 23 3 1 0
3 9967 27 5 1 0
3.125 9966 26 7 1 0
3.25 9964 27 8 1 0
3.375 9962 28 9 1 0
3.5 9961 28 10 1 0
3.625 9960 29 10 1 0
3.75 9959 29 11 1 0
3.875 9955 32 12 1 0
4 9954 30 15 1 0
4.125 9954 29 16 1 0
4.25 9948 34 17 1 0
4.375 9945 35 19 1 0
4.5 9944 29 25 2 0
4.625 9944 26 26 4 0
4.75 9941 26 29 4 0
4.875 9931 34 31 4 0
5 9927 35 34 4 0
5.125 9921 41 34 4 0
5.25 9917 44 34 5 0
5.375 9916 43 35 6 0
5.5 9914 42 38 6 0
5.625 9909 46 38 7 0
5.75 9909 43 40 8 0
5.875 9902 44 46 8 0
6 9895 49 47 9 0
6.125 9891 52 48 9 0
6.25 9887 54 49 10 0
6.375 9881 56 52 11 0
6.5 9868 65 55 12 0
6.625 9854 75 59 12 0
6.75 9848 78 62 12 0
6.875 9831 92 64 13 0
7 9807 107 72 14 0
7.125 9796 116 71 17 0
7.25 9786 121 75 18 0
7.375 9767 132 80 21 0
7.5 9754 134 90 22 0
7.625 9734 146 98 22 0
7.75 9717 155 103 25 0
7.875 9709 157 107 27 0
8 9696 161 114 29 0
8.125 9678 166 123 33 0
8.25 9661 170 135 34 0
8.375 9639 175 148 38 0
8.5 9616 189 156 39 0
8.625 9590 203 163 44 0
8.75 9574 203 175 48 0
8.875 9550 217 182 50 1
9 9521 233 191 54 1
9.125 9494 243 206 56 1
9.25 9461 262 216 60 1
9.375 9433 279 226 61 1
9.5 9400 296 238 65 1
9.625 9381 296 255 67 1
9.75 9348 308 273 70 1
9.875 9316 323 284 76 1
10 9289 340 290 80 1
10.125 9264 345 303 87 1
10.25 9231 355 316 96 2
10.375 9192 375 330 101 2
10.5 9153 390 345 110 2
10.625 9109 405 366 117 3
10.75 9073 425 374 125 3
10.875 9043 421 401 132 3
11 9006 432 419 140 3
11.125 8971 449 423 154 3
11.25 8930 463 443 160 4
11.375 8881 485 459 169 6
11.5 8842 487 487 178 6
11.625 8798 511 495 190 6
11.75 8756 521 516 201 6
