t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9993 1 6 0 0
2.75 9981 13 6 0 0
2.875 9963 30 7 0 0
3 9952 37 11 0 0
3.125 9928 59 13 0 0
3.25 9914 68 18 0 0
3.375 9894 84 22 0 0
3.5 9877 100 23 0 0
3.625 9856 109 35 0 0
3.75 9835 123 42 0 0
3.875 9809 137 53 1 0
4 9789 149 60 2 0
4.125 9766 165 65 4 0
4.25 9741 181 73 5 0
4.375 9717 193 83 7 0
4.5 9699 207 85 9 0
4.625 9667 227 93 13 0
4.75 9641 240 105 14 0
4.875 9627 239 118 16 0
5 9585 272 124 19 0
5.125 9545 294 137 24 0
5.25 9497 317 158 28 0
5.375 9455 346 166 33 0
5.5 9415 363 181 40 1
5.625 9375 382 200 42 1
5.75 9335 392 228 44 1
5.875 9287 414 250 48 1
6 9238 430 277 54 1
6.125 9190 454 298 57 1
6.25 9139 473 325 62 1
6.375 9098 486 348 67 1
6.5 9049 499 377 74 1
6.625 8984 528 406 81 1
6.75 8936 535 437 91 1
6.875 8864 581 457 97 1
7 8797 611 487 104 1
7.125 8718 634 532 115 1
7.25 8627 685 560 127 1
7.375 8564 713 584 138 1
7.5 8471 766 616 146 1
7.625 8392 796 652 159 1
7.75 8319 819 686 175 1
7.875 8246 838 732 183 1
8 8158 874 771 196 1
8.125 8076 900 814 209 1
8.25 7994 926 851 227 2
8.375 7911 940 904 242 3
8.5 7820 973 944 260 3
