t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9992 5 2 1 0
3.875 9991 6 2 1 0
4 9991 6 2 1 0
4.125 9991 6 2 1 0
4.25 9988 7 4 1 0
4.375 9985 9 5 1 0
4.5 9985 9 5 1 0
4.625 9984 10 5 1 0
4.75 9984 10 5 1 0
4.875 9984 9 6 1 0
5 9983 10 5 2 0
5.125 9983 9 6 2 0
5.25 9981 10 6 3 0
5.375 9980 11 6 3 0
5.5 9978 13 6 3 0
5.625 9977 13 7 3 0
5.75 9977 13 7 3 0
5.875 9974 16 7 3 0
6 9973 15 9 3 0
6.125 9971 16 10 3 0
6.25 9968 19 10 3 0
6.375 9966 21 10 3 0
6.5 9965 21 11 3 0
6.625 9965 19 12 3 1
6.75 9965 18 13 3 1
6.875 9962 18 16 3 1
7 9961 19 14 5 1
7.125 9959 21 13 6 1
7.25 9956 23 14 6 1
7.375 9954 23 16 6 1
7.5 9950 26 16 7 1
7.625 9949 25 18 7 1
7.75 9946 26 20 7 1
7.875 9943 27 22 7 1
8 9942 27 22 8 1
8.125 9940 29 22 8 1
8.25 9936 31 24 8 1
8.375 9933 31 26 9 1
8.5 9928 34 28 9 1
