t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9994 4 2 0 0
4.5 9994 4 2 0 0
4.625 9994 4 2 0 0
4.75 9994 4 2 0 0
4.875 9994 2 4 0 0
5 9994 2 4 0 0
5.125 9993 3 4 0 0
5.25 9992 4 4 0 0
5.375 9992 4 4 0 0
5.5 9992 2 6 0 0
5.625 9991 3 6 0 0
5.75 9991 3 6 0 0
5.875 9990 4 6 0 0
6 9989 5 6 0 0
6.125 9989 5 6 0 0
6.25 9988 6 5 1 0
6.375 9985 8 6 1 0
6.5 9984 9 5 2 0
6.625 9983 10 5 2 0
6.75 9983 10 5 2 0
6.875 9983 9 6 2 0
7 9982 8 8 2 0
7.125 9979 10 9 2 0
7.25 9979 10 9 2 0
7.375 9978 11 9 2 0
7.5 9978 9 11 2 0
7.625 9978 9 11 2 0
7.75 9976 11 10 3 0
7.875 9976 11 10 3 0
8 9974 10 13 3 0
8.125 9973 11 12 4 0
8.25 9973 10 12 5 0
8.375 9961 21 13 5 0
8.5 9951 30 14 5 0
8.625 9944 36 15 5 0
8.75 9934 45 16 5 0
8.875 9924 52 19 5 0
9 9912 63 20 5 0
9.125 9904 68 23 5 0
9.25 9889 78 28 5 0
9.375 9878 83 33 6 0
9.5 9871 87 36 6 0
9.625 9862 88 43 7 0
9.75 9856 84 53 7 0
9.875 9843 92 58 7 0
10 9836 97 60 7 0
10.125 9827 100 65 8 0
10.25 9815 109 66 10 0
10.375 9802 110 77 11 0
10.5 9794 112 79 15 0
10.625 9783 118 82 17 0
10.75 9776 118 86 20 0
10.875 9772 118 88 22 0
11 9766 117 92 25 0
11.125 9755 125 94 26 0
11.25 9745 125 103 27 0
11.375 9730 134 106 30 0
11.5 9721 128 118 33 0
11.625 9709 129 126 36 0
11.75 9691 136 134 39 0
