t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9990 6 4 0 0
4 9990 6 4 0 0
4.125 9990 5 5 0 0
4.25 9990 5 5 0 0
4.375 9990 4 6 0 0
4.5 9990 4 6 0 0
4.625 9990 4 6 0 0
4.75 9987 7 6 0 0
4.875 9987 7 6 0 0
5 9987 7 6 0 0
5.125 9986 8 6 0 0
5.25 9985 9 6 0 0
5.375 9984 8 8 0 0
5.5 9984 8 8 0 0
5.625 9983 8 9 0 0
5.75 9982 9 8 1 0
5.875 9979 12 8 1 0
6 9979 12 8 1 0
6.125 9978 13 7 2 0
6.25 9978 12 8 2 0
6.375 9978 11 9 2 0
6.5 9978 11 9 2 0
6.625 9977 11 10 2 0
6.75 9976 12 10 2 0
6.875 9976 11 11 2 0
7 9976 11 10 3 0
7.125 9974 13 9 4 0
7.25 9974 13 9 4 0
7.375 9973 13 10 4 0
7.5 9973 11 12 4 0
7.625 9972 11 12 5 0
7.75 9965 18 12 5 0
7.875 9960 22 13 5 0
8 9958 22 15 5 0
8.125 9956 23 16 5 0
8.25 9951 26 18 5 0
8.375 9944 32 18 6 0
8.5 9942 33 19 6 0
8.625 9933 41 20 6 0
8.75 9925 48 21 6 0
8.875 9918 51 24 7 0
9 9913 53 27 7 0
9.125 9907 54 32 7 0
9.25 9901 56 35 8 0
9.375 9894 62 36 8 0
9.5 9888 62 41 9 0
9.625 9880 69 41 10 0
9.75 9874 68 47 11 0
9.875 9870 67 51 12 0
10 9860 70 57 13 0
10.125 9846 82 55 17 0
10.25 9833 89 58 20 0
10.375 9814 106 58 22 0
10.5 9790 125 63 22 0
10.625 9764 146 66 24 0
10.75 9749 152 73 26 0
10.875 9733 160 80 27 0
11 9716 171 84 29 0
11.125 9692 184 95 29 0
11.25 9666 202 102 30 0
11.375 9635 218 115 32 0
11.5 9606 236 124 34 0
11.625 9580 254 130 36 0
11.75 9555 255 153 37 0
