t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9998 0 2 0 0
5.75 9998 0 2 0 0
5.875 9998 0 2 0 0
6 9998 0 2 0 0
6.125 9997 1 2 0 0
6.25 9997 1 2 0 0
6.375 9997 1 2 0 0
6.5 9997 1 2 0 0
6.625 9997 1 2 0 0
6.75 9997 1 2 0 0
6.875 9997 1 2 0 0
7 9997 1 2 0 0
7.125 9997 1 2 0 0
7.25 9997 1 2 0 0
7.375 9997 1 2 0 0
7.5 9997 1 2 0 0
7.625 9996 1 3 0 0
7.75 9989 8 3 0 0
7.875 9982 15 3 0 0
8 9976 21 3 0 0
8.125 9966 29 5 0 0
8.25 9958 37 4 1 0
8.375 9954 39 6 1 0
8.5 9952 38 9 1 0
8.625 9945 44 10 1 0
8.75 9940 48 11 1 0
8.875 9936 50 13 1 0
9 9931 54 14 1 0
9.125 9930 52 17 1 0
9.25 9923 59 17 1 0
9.375 9916 59 23 2 0
9.5 9909 60 29 2 0
9.625 9899 68 30 2 1
9.75 9889 73 34 3 1
9.875 9877 83 35 4 1
10 9862 94 38 5 1
10.125 9848 99 47 5 1
10.25 9838 104 51 6 1
10.375 9830 104 56 9 1
10.5 9821 108 60 10 1
10.625 9811 107 70 11 1
10.75 9805 104 77 13 1
10.875 9799 105 80 15 1
11 9788 110 83 18 1
11.125 9780 109 90 20 1
11.25 9771 111 95 22 1
11.375 9764 108 102 25 1
11.5 9754 112 108 25 1
11.625 9742 116 115 26 1
11.75 9735 115 121 28 1
