t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9991 5 3 1 0
4.375 9989 7 3 1 0
4.5 9988 8 3 1 0
4.625 9988 8 3 1 0
4.75 9988 8 3 1 0
4.875 9988 8 3 1 0
5 9988 8 3 1 0
5.125 9987 8 4 1 0
5.25 9986 9 4 1 0
5.375 9985 10 4 1 0
5.5 9984 11 4 1 0
5.625 9982 12 4 2 0
5.75 9982 12 3 3 0
5.875 9981 12 4 3 0
6 9978 15 4 3 0
6.125 9975 17 5 3 0
6.25 9971 16 9 4 0
6.375 9970 16 10 4 0
6.5 9960 25 11 4 0
6.625 9952 32 12 4 0
6.75 9941 41 14 4 0
6.875 9933 48 15 4 0
7 9926 53 17 4 0
7.125 9913 63 19 5 0
7.25 9895 75 25 5 0
7.375 9879 81 35 5 0
7.5 9867 89 39 5 0
7.625 9852 99 42 7 0
7.75 9842 100 51 7 0
7.875 9826 106 61 7 0
8 9811 116 65 8 0
8.125 9789 134 68 9 0
8.25 9768 151 71 10 0
8.375 9753 160 75 12 0
8.5 9739 166 83 12 0
