t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 2 1 0
0.625 9996 1 2 1 0
0.75 9996 1 2 1 0
0.875 9995 2 2 1 0
1 9994 2 3 1 0
1.125 9994 2 3 1 0
1.25 9994 2 3 1 0
1.375 9994 2 2 2 0
1.5 9994 2 2 2 0
1.625 9994 1 3 2 0
1.75 9994 1 3 2 0
1.875 9994 1 3 2 0
2 9994 1 3 2 0
2.125 9994 1 3 2 0
2.25 9994 1 3 2 0
2.375 9993 2 3 2 0
2.5 9993 2 3 2 0
2.625 9993 2 3 2 0
2.75 9993 2 3 2 0
2.875 9993 2 3 2 0
3 9993 2 3 2 0
3.125 9993 2 3 2 0
3.25 9993 1 4 2 0
3.375 9986 8 4 2 0
3.5 9982 10 6 2 0
3.625 9975 16 6 3 0
3.75 9972 19 6 3 0
3.875 9965 25 7 3 0
4 9952 35 10 3 0
4.125 9943 42 12 3 0
4.25 9928 54 15 3 0
4.375 9919 61 15 5 0
4.5 9904 72 19 5 0
4.625 9891 82 22 5 0
4.75 9878 88 28 6 0
4.875 9861 101 32 6 0
5 9844 110 40 6 0
5.125 9820 129 44 7 0
5.25 9805 138 50 7 0
5.375 9788 150 53 9 0
5.5 9773 159 58 10 0
5.625 9761 163 64 12 0
5.75 9752 166 68 14 0
5.875 9739 173 74 14 0
6 9720 182 82 16 0
6.125 9707 187 87 19 0
6.25 9690 190 99 21 0
6.375 9674 196 108 22 0
6.5 9652 207 118 23 0
6.625 9627 220 128 25 0
6.75 9600 235 137 27 1
6.875 9597 225 149 28 1
7 9592 218 156 33 1
7.125 9590 207 164 38 1
7.25 9583 202 175 39 1
7.375 9581 194 178 46 1
7.5 9577 189 184 49 1
7.625 9573 178 193 55 1
7.75 9568 171 201 59 1
7.875 9563 160 212 64 1
8 9560 146 226 67 1
8.125 9558 136 233 72 1
8.25 9555 127 240 77 1
8.375 9550 126 239 84 1
8.5 9541 124 248 86 1
