t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 1 0 2 0
4 9997 1 0 2 0
4.125 9997 0 1 2 0
4.25 9996 1 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9994 3 1 2 0
4.75 9992 5 1 2 0
4.875 9989 8 1 2 0
5 9988 9 1 2 0
5.125 9988 9 1 2 0
5.25 9986 11 1 2 0
5.375 9986 11 1 2 0
5.5 9985 12 1 2 0
5.625 9984 13 1 2 0
5.75 9984 12 2 2 0
5.875 9983 13 2 2 0
6 9983 11 4 2 0
6.125 9983 9 6 2 0
6.25 9982 9 7 2 0
6.375 9980 9 9 2 0
6.5 9979 10 7 4 0
6.625 9979 10 7 4 0
6.75 9978 11 7 4 0
6.875 9976 12 8 4 0
7 9974 14 8 4 0
7.125 9973 15 8 4 0
7.25 9972 15 9 4 0
7.375 9969 17 9 5 0
7.5 9967 14 14 5 0
7.625 9965 15 14 6 0
7.75 9964 14 15 7 0
7.875 9961 16 15 8 0
8 9960 15 17 8 0
8.125 9957 17 18 8 0
8.25 9954 18 20 8 0
8.375 9951 19 22 8 0
8.5 9948 21 23 8 0
