t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9991 5 2 2 0
3.875 9991 4 3 2 0
4 9991 3 4 2 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9991 2 5 2 0
4.5 9991 2 5 2 0
4.625 9988 5 5 2 0
4.75 9988 5 5 2 0
4.875 9987 5 6 2 0
5 9987 5 6 2 0
5.125 9987 5 5 3 0
5.25 9987 5 5 3 0
5.375 9985 6 6 3 0
5.5 9984 7 6 3 0
5.625 9984 5 8 3 0
5.75 9982 7 8 3 0
5.875 9981 6 10 3 0
6 9977 10 10 3 0
6.125 9973 14 10 3 0
6.25 9970 16 11 3 0
6.375 9970 16 11 3 0
6.5 9969 17 11 3 0
6.625 9968 16 12 4 0
6.75 9966 17 13 4 0
6.875 9958 24 14 4 0
7 9956 26 14 4 0
7.125 9956 26 13 5 0
7.25 9954 28 13 5 0
7.375 9949 32 13 6 0
7.5 9945 35 14 6 0
7.625 9944 36 14 6 0
7.75 9940 37 16 7 0
7.875 9935 40 18 7 0
8 9931 42 20 7 0
8.125 9926 45 21 8 0
8.25 9917 50 24 9 0
8.375 9904 60 27 9 0
8.5 9878 84 26 12 0
