t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9992 3 4 1 0
3.375 9990 5 4 1 0
3.5 9989 6 3 2 0
3.625 9989 6 3 2 0
3.75 9989 5 4 2 0
3.875 9988 6 4 2 0
4 9988 4 6 2 0
4.125 9984 8 6 2 0
4.25 9980 12 6 2 0
4.375 9979 13 6 2 0
4.5 9975 17 6 2 0
4.625 9974 18 6 2 0
4.75 9973 18 7 2 0
4.875 9973 18 7 2 0
5 9973 17 8 2 0
5.125 9973 17 8 2 0
5.25 9972 18 8 2 0
5.375 9970 20 8 2 0
5.5 9969 21 8 2 0
5.625 9969 20 9 2 0
5.75 9966 21 11 2 0
5.875 9964 22 11 3 0
6 9964 21 12 3 0
6.125 9964 20 13 3 0
6.25 9964 19 14 3 0
6.375 9963 18 16 3 0
6.5 9960 21 16 3 0
6.625 9955 23 19 3 0
6.75 9952 26 18 4 0
6.875 9951 23 21 5 0
7 9944 29 22 5 0
7.125 9943 26 25 6 0
7.25 9933 34 25 8 0
7.375 9929 33 30 8 0
7.5 9921 39 30 10 0
7.625 9917 38 35 10 0
7.75 9910 45 35 10 0
7.875 9906 46 37 11 0
8 9896 52 41 11 0
8.125 9888 59 41 12 0
8.25 9877 65 44 14 0
8.375 9868 68 47 17 0
8.5 9864 68 50 18 0
