t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9996 0 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 0 4 1 0
4 9994 1 4 1 0
4.125 9994 0 5 1 0
4.25 9994 0 5 1 0
4.375 9994 0 5 1 0
4.5 9994 0 5 1 0
4.625 9993 1 5 1 0
4.75 9993 0 6 1 0
4.875 9990 3 6 1 0
5 9989 4 6 1 0
5.125 9989 3 6 2 0
5.25 9988 4 6 2 0
5.375 9988 4 6 2 0
5.5 9987 5 6 2 0
5.625 9987 5 6 2 0
5.75 9984 5 9 2 0
5.875 9983 5 10 2 0
6 9978 9 11 2 0
6.125 9974 13 11 2 0
6.25 9969 18 10 3 0
6.375 9965 20 12 3 0
6.5 9962 21 14 3 0
6.625 9956 25 16 3 0
6.75 9950 28 18 4 0
6.875 9942 35 17 6 0
7 9935 41 18 6 0
7.125 9932 41 20 7 0
7.25 9923 49 20 8 0
7.375 9916 51 24 9 0
7.5 9908 57 26 9 0
7.625 9901 62 26 11 0
7.75 9891 68 30 11 0
7.875 9878 75 36 11 0
8 9866 82 40 12 0
8.125 9855 87 45 13 0
8.25 9841 95 50 14 0
8.375 9822 106 57 15 0
8.5 9809 108 64 19 0
