t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9991 6 3 0 0
2.625 9991 6 3 0 0
2.75 9991 5 4 0 0
2.875 9990 6 4 0 0
3 9990 5 5 0 0
3.125 9990 4 6 0 0
3.25 9989 5 6 0 0
3.375 9988 6 5 1 0
3.5 9988 6 4 2 0
3.625 9986 8 3 3 0
3.75 9985 8 4 3 0
3.875 9984 8 5 3 0
4 9982 9 6 3 0
4.125 9981 9 7 3 0
4.25 9980 10 7 3 0
4.375 9979 10 8 3 0
4.5 9978 11 8 3 0
4.625 9975 14 8 3 0
4.75 9971 18 8 3 0
4.875 9969 20 8 3 0
5 9968 20 9 3 0
5.125 9967 20 10 3 0
5.25 9966 19 11 4 0
5.375 9962 21 13 4 0
5.5 9957 25 14 4 0
5.625 9957 24 15 4 0
5.75 9955 25 16 4 0
5.875 9954 23 19 4 0
6 9953 21 22 4 0
6.125 9952 19 25 4 0
6.25 9945 23 27 5 0
6.375 9942 25 28 5 0
6.5 9934 31 29 6 0
6.625 9928 34 32 6 0
6.75 9924 37 32 7 0
6.875 9922 38 31 9 0
7 9918 41 31 10 0
7.125 9914 42 33 11 0
7.25 9911 41 36 12 0
7.375 9905 45 37 13 0
7.5 9902 44 40 14 0
7.625 9895 43 47 15 0
7.75 9885 50 49 16 0
7.875 9876 58 50 16 0
8 9866 63 55 16 0
8.125 9861 64 59 16 0
8.25 9851 72 59 18 0
8.375 9841 78 62 19 0
8.5 9835 81 65 19 0
