t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 1 4 0 0
3.875 9993 3 4 0 0
4 9991 4 5 0 0
4.125 9988 6 6 0 0
4.25 9987 6 7 0 0
4.375 9981 12 7 0 0
4.5 9975 17 8 0 0
4.625 9974 18 8 0 0
4.75 9973 19 8 0 0
4.875 9969 22 9 0 0
5 9964 25 11 0 0
5.125 9963 24 13 0 0
5.25 9961 25 14 0 0
5.375 9958 26 15 1 0
5.5 9949 33 16 2 0
5.625 9944 35 19 2 0
5.75 9933 45 20 2 0
5.875 9919 55 24 2 0
6 9910 59 29 2 0
6.125 9902 63 33 2 0
6.25 9899 64 34 3 0
6.375 9889 69 38 4 0
6.5 9871 82 43 4 0
6.625 9850 93 51 6 0
6.75 9836 102 54 8 0
6.875 9816 119 57 8 0
7 9804 125 62 9 0
7.125 9779 144 66 11 0
7.25 9766 148 74 12 0
7.375 9753 151 82 14 0
7.5 9741 150 95 14 0
7.625 9723 160 102 15 0
7.75 9705 169 109 17 0
7.875 9683 180 117 20 0
8 9651 206 119 24 0
8.125 9620 228 127 25 0
8.25 9585 248 140 27 0
8.375 9560 253 158 29 0
8.5 9522 281 162 35 0
