t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9995 2 2 1 0
1.25 9995 1 3 1 0
1.375 9994 2 3 1 0
1.5 9994 2 3 1 0
1.625 9993 2 4 1 0
1.75 9992 3 4 1 0
1.875 9992 2 5 1 0
2 9992 2 5 1 0
2.125 9992 2 5 1 0
2.25 9991 3 5 1 0
2.375 9991 3 5 1 0
2.5 9991 3 5 1 0
2.625 9991 2 6 1 0
2.75 9990 3 6 1 0
2.875 9990 3 6 1 0
3 9990 3 6 1 0
3.125 9989 4 6 1 0
3.25 9988 4 7 1 0
3.375 9986 6 6 2 0
3.5 9986 5 7 2 0
3.625 9984 7 7 2 0
3.75 9983 8 7 2 0
3.875 9982 9 7 2 0
4 9982 9 7 2 0
4.125 9982 9 7 2 0
4.25 9982 8 7 3 0
4.375 9982 5 10 3 0
4.5 9980 7 10 3 0
4.625 9978 9 10 3 0
4.75 9977 10 9 4 0
4.875 9973 13 10 4 0
5 9967 18 10 5 0
5.125 9963 22 10 5 0
5.25 9960 22 11 7 0
5.375 9957 21 15 7 0
5.5 9954 23 16 7 0
5.625 9952 25 16 7 0
5.75 9951 25 17 7 0
5.875 9947 28 16 9 0
6 9940 35 16 9 0
6.125 9936 38 17 9 0
6.25 9931 43 17 9 0
6.375 9926 46 18 10 0
6.5 9922 47 20 11 0
6.625 9920 44 25 11 0
6.75 9917 44 28 11 0
6.875 9909 47 33 11 0
7 9893 61 34 12 0
7.125 9882 69 35 14 0
7.25 9869 74 42 15 0
7.375 9857 79 48 16 0
7.5 9839 93 51 17 0
7.625 9816 111 55 18 0
7.75 9799 121 60 20 0
7.875 9781 134 64 21 0
8 9770 140 69 21 0
8.125 9745 156 77 22 0
8.25 9722 172 81 25 0
8.375 9707 172 96 25 0
8.5 9686 183 104 27 0
