t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9993 5 2 0 0
2.25 9993 4 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9991 6 3 0 0
2.75 9991 5 4 0 0
2.875 9991 4 5 0 0
3 9991 4 5 0 0
3.125 9990 5 5 0 0
3.25 9989 5 6 0 0
3.375 9988 5 7 0 0
3.5 9987 5 8 0 0
3.625 9986 6 8 0 0
3.75 9983 8 9 0 0
3.875 9981 10 9 0 0
4 9980 10 10 0 0
4.125 9979 11 10 0 0
4.25 9979 9 12 0 0
4.375 9978 9 13 0 0
4.5 9977 8 15 0 0
4.625 9976 9 15 0 0
4.75 9976 9 14 1 0
4.875 9976 9 14 1 0
5 9976 9 13 2 0
5.125 9974 10 13 3 0
5.25 9974 9 14 3 0
5.375 9974 9 13 4 0
5.5 9974 9 13 4 0
5.625 9974 8 13 5 0
5.75 9974 7 13 6 0
5.875 9974 6 14 6 0
6 9973 7 14 6 0
6.125 9973 7 14 6 0
6.25 9971 8 15 6 0
6.375 9971 6 17 6 0
6.5 9969 8 16 7 0
6.625 9969 8 15 8 0
6.75 9968 8 16 8 0
6.875 9968 7 16 9 0
7 9968 5 18 9 0
7.125 9966 6 19 9 0
7.25 9964 7 20 9 0
7.375 9963 8 20 9 0
7.5 9961 10 18 11 0
7.625 9960 10 18 12 0
7.75 9954 15 19 12 0
7.875 9949 19 20 12 0
8 9948 20 20 12 0
8.125 9947 21 20 12 0
8.25 9945 22 21 12 0
8.375 9938 28 21 13 0
8.5 9936 26 25 13 0
