t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 1 1 0
1.75 9995 2 2 1 0
1.875 9989 8 2 1 0
2 9988 9 2 1 0
2.125 9983 14 2 1 0
2.25 9979 15 5 1 0
2.375 9973 20 6 1 0
2.5 9969 24 6 1 0
2.625 9966 26 7 1 0
2.75 9959 27 13 1 0
2.875 9951 34 14 1 0
3 9942 42 14 2 0
3.125 9939 43 15 3 0
3.25 9934 44 19 3 0
3.375 9925 50 22 3 0
3.5 9918 54 24 4 0
3.625 9905 63 28 4 0
3.75 9882 78 36 4 0
3.875 9871 83 42 4 0
4 9855 95 43 7 0
4.125 9841 100 52 7 0
4.25 9833 105 54 8 0
4.375 9815 116 60 9 0
4.5 9799 124 67 10 0
4.625 9783 136 67 14 0
4.75 9771 140 74 15 0
4.875 9743 151 91 15 0
5 9728 160 97 15 0
5.125 9702 181 100 17 0
5.25 9683 187 112 18 0
5.375 9664 190 128 18 0
5.5 9632 208 140 20 0
5.625 9610 214 155 21 0
5.75 9589 226 159 26 0
5.875 9551 251 170 28 0
6 9518 265 188 29 0
6.125 9486 280 199 35 0
6.25 9447 300 216 37 0
6.375 9399 328 232 41 0
6.5 9360 342 256 42 0
6.625 9318 369 264 49 0
6.75 9262 404 279 54 1
6.875 9252 390 296 60 2
7 9250 364 317 67 2
7.125 9246 347 331 74 2
7.25 9244 322 350 82 2
7.375 9241 306 360 91 2
7.5 9238 295 368 97 2
7.625 9236 281 376 105 2
7.75 9233 265 387 113 2
7.875 9228 255 396 119 2
8 9226 243 404 125 2
8.125 9217 237 409 135 2
8.25 9214 229 409 145 3
8.375 9208 223 412 154 3
8.5 9207 209 418 163 3
