t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9996 0 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9994 2 3 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9993 2 4 1 0
5 9993 1 5 1 0
5.125 9992 2 5 1 0
5.25 9992 2 5 1 0
5.375 9990 4 5 1 0
5.5 9989 5 5 1 0
5.625 9988 5 6 1 0
5.75 9988 5 6 1 0
5.875 9988 5 6 1 0
6 9987 4 8 1 0
6.125 9985 6 8 1 0
6.25 9984 7 7 2 0
6.375 9983 8 7 2 0
6.5 9981 10 7 2 0
6.625 9980 8 10 2 0
6.75 9980 7 10 3 0
6.875 9978 9 9 4 0
7 9974 13 8 5 0
7.125 9974 12 9 5 0
7.25 9971 14 10 5 0
7.375 9970 15 10 5 0
7.5 9968 17 10 5 0
7.625 9966 18 11 5 0
7.75 9966 18 11 5 0
7.875 9966 15 14 5 0
8 9965 14 15 6 0
8.125 9963 15 15 7 0
8.25 9960 18 14 8 0
8.375 9959 18 15 8 0
8.5 9956 20 15 9 0
