t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9994 2 4 0 0
4 9994 1 5 0 0
4.125 9994 1 5 0 0
4.25 9993 2 5 0 0
4.375 9993 2 5 0 0
4.5 9993 2 5 0 0
4.625 9993 1 6 0 0
4.75 9992 2 6 0 0
4.875 9991 3 6 0 0
5 9990 4 6 0 0
5.125 9989 5 6 0 0
5.25 9985 9 6 0 0
5.375 9984 10 6 0 0
5.5 9983 10 7 0 0
5.625 9979 12 9 0 0
5.75 9973 17 9 1 0
5.875 9973 16 10 1 0
6 9971 18 9 2 0
6.125 9971 17 10 2 0
6.25 9968 20 10 2 0
6.375 9965 20 11 4 0
6.5 9963 21 12 4 0
6.625 9960 21 15 4 0
6.75 9953 28 14 5 0
6.875 9947 32 15 6 0
7 9946 33 14 7 0
7.125 9943 33 17 7 0
7.25 9941 32 18 9 0
7.375 9937 34 20 9 0
7.5 9934 32 25 9 0
7.625 9928 34 27 11 0
7.75 9922 40 27 11 0
7.875 9920 37 32 11 0
8 9913 42 33 12 0
8.125 9909 43 36 12 0
8.25 9902 46 38 14 0
8.375 9894 50 39 17 0
8.5 9889 49 44 18 0
