t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 3 3 1 0
3.875 9992 4 3 1 0
4 9988 8 3 1 0
4.125 9984 11 4 1 0
4.25 9982 12 5 1 0
4.375 9980 12 7 1 0
4.5 9979 12 8 1 0
4.625 9979 12 8 1 0
4.75 9976 13 10 1 0
4.875 9972 17 10 1 0
5 9967 22 10 1 0
5.125 9961 27 11 1 0
5.25 9959 28 12 1 0
5.375 9959 27 13 1 0
5.5 9958 27 13 2 0
5.625 9955 27 16 2 0
5.75 9948 33 15 4 0
5.875 9945 34 17 4 0
6 9940 36 20 4 0
6.125 9928 45 23 4 0
6.25 9916 56 24 4 0
6.375 9909 58 28 5 0
6.5 9896 70 28 6 0
6.625 9881 80 32 7 0
6.75 9875 80 37 8 0
6.875 9861 91 40 8 0
7 9848 94 50 8 0
7.125 9825 109 56 10 0
7.25 9808 122 60 10 0
7.375 9786 136 65 13 0
7.5 9767 150 70 13 0
7.625 9745 162 77 16 0
7.75 9728 167 88 17 0
7.875 9703 180 98 19 0
8 9686 184 110 20 0
8.125 9658 200 118 24 0
8.25 9630 219 125 26 0
8.375 9602 237 131 30 0
8.5 9572 247 146 35 0
