t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9993 5 2 0 0
1 9992 6 2 0 0
1.125 9991 7 2 0 0
1.25 9988 10 2 0 0
1.375 9987 10 3 0 0
1.5 9987 8 5 0 0
1.625 9987 8 5 0 0
1.75 9985 9 6 0 0
1.875 9982 11 6 1 0
2 9982 11 6 1 0
2.125 9982 11 6 1 0
2.25 9982 11 6 1 0
2.375 9982 11 6 1 0
2.5 9981 12 5 2 0
2.625 9979 12 7 2 0
2.75 9975 15 8 2 0
2.875 9972 17 8 3 0
3 9960 28 8 4 0
3.125 9953 32 11 4 0
3.25 9948 36 12 4 0
3.375 9942 40 14 4 0
3.5 9937 43 16 4 0
3.625 9934 44 18 4 0
3.75 9928 48 20 4 0
3.875 9921 54 21 4 0
4 9908 63 24 5 0
4.125 9899 68 27 6 0
4.25 9888 77 29 6 0
4.375 9882 75 37 6 0
4.5 9869 81 44 6 0
4.625 9856 86 51 7 0
4.75 9842 93 58 7 0
4.875 9830 96 65 9 0
5 9809 112 68 11 0
5.125 9786 128 75 11 0
5.25 9759 147 78 16 0
5.375 9738 156 88 18 0
5.5 9708 178 92 22 0
5.625 9686 181 109 24 0
5.75 9667 195 114 24 0
5.875 9639 206 128 27 0
6 9615 215 142 28 0
6.125 9582 234 153 31 0
6.25 9551 252 162 35 0
6.375 9518 265 180 37 0
6.5 9488 274 199 39 0
6.625 9451 297 209 43 0
6.75 9418 307 229 46 0
6.875 9386 313 252 48 1
7 9382 306 263 48 1
7.125 9379 293 275 52 1
7.25 9377 282 278 62 1
7.375 9369 280 285 65 1
7.5 9366 269 294 70 1
7.625 9358 260 305 76 1
7.75 9353 252 314 80 1
7.875 9350 243 319 87 1
8 9346 227 334 92 1
8.125 9338 215 349 97 1
8.25 9331 213 353 102 1
8.375 9320 212 358 109 1
8.5 9315 202 367 115 1
