t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 5 2 1 0
2.125 9992 5 2 1 0
2.25 9992 5 2 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9991 5 3 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9989 6 4 1 0
3.625 9988 7 4 1 0
3.75 9988 7 4 1 0
3.875 9988 7 4 1 0
4 9988 7 4 1 0
4.125 9988 7 4 1 0
4.25 9988 7 4 1 0
4.375 9988 6 5 1 0
4.5 9988 6 5 1 0
4.625 9988 6 5 1 0
4.75 9988 6 5 1 0
4.875 9988 5 6 1 0
5 9988 5 6 1 0
5.125 9988 5 6 1 0
5.25 9988 5 5 2 0
5.375 9988 5 4 3 0
5.5 9988 5 4 3 0
5.625 9987 6 4 3 0
5.75 9987 5 5 3 0
5.875 9987 5 5 3 0
6 9987 5 5 3 0
6.125 9986 6 5 3 0
6.25 9986 5 6 3 0
6.375 9984 7 6 3 0
6.5 9984 7 6 3 0
6.625 9984 6 7 3 0
6.75 9982 6 9 3 0
6.875 9979 9 9 3 0
7 9978 10 9 3 0
7.125 9976 11 10 3 0
7.25 9974 13 10 3 0
7.375 9973 13 10 4 0
7.5 9968 18 10 4 0
7.625 9967 18 11 4 0
7.75 9965 20 11 4 0
7.875 9964 19 12 5 0
8 9962 20 13 5 0
8.125 9962 20 13 5 0
8.25 9958 24 13 5 0
8.375 9956 26 13 5 0
8.5 9954 26 15 5 0
8.625 9951 26 18 5 0
8.75 9949 27 19 5 0
8.875 9947 26 22 5 0
9 9943 27 24 6 0
9.125 9940 26 28 6 0
9.25 9935 30 29 6 0
9.375 9932 30 31 7 0
9.5 9927 34 32 7 0
9.625 9923 35 35 7 0
9.75 9919 36 38 7 0
9.875 9916 37 38 9 0
10 9906 45 38 11 0
10.125 9896 54 37 13 0
10.25 9888 58 38 16 0
10.375 9871 72 40 17 0
10.5 9866 72 45 17 0
10.625 9847 86 50 17 0
10.75 9828 98 57 17 0
10.875 9822 99 62 17 0
11 9809 106 68 17 0
11.125 9796 111 74 19 0
11.25 9786 111 83 20 0
11.375 9768 116 95 21 0
11.5 9750 127 101 22 0
11.625 9723 146 107 24 0
11.75 9699 161 114 26 0
11.875 9681 169 123 27 0
12 9662 173 137 28 0
12.125 9628 192 148 32 0
12.25 9604 207 152 36 1
12.375 9600 199 162 38 1
12.5 9593 195 170 41 1
12.625 9589 183 184 43 1
12.75 9585 176 194 44 1
12.875 9583 170 195 51 1
13 9576 161 209 53 1
13.125 9568 159 214 58 1
13.25 9566 151 220 62 1
13.375 9558 149 224 68 1
13.5 9557 139 227 76 1
13.625 9553 131 236 79 1
13.75 9547 125 243 84 1
13.875 9539 124 247 89 1
14 9532 121 255 91 1
14.125 9528 114 262 95 1
14.25 9515 121 265 98 1
14.375 9503 119 275 102 1
14.5 9496 119 276 108 1
14.625 9492 120 271 116 1
14.75 9482 126 272 119 1
14.875 9475 123 277 124 1
15 9468 118 283 130 1
15.125 9461 113 294 131 1
15.25 9455 111 296 137 1
15.375 9449 108 299 143 1
15.5 9444 103 305 147 1
15.625 9436 107 298 158 1
15.75 9426 114 291 167 2
15.875 9419 113 293 173 2
16 9418 107 294 179 2
16.125 9414 104 298 182 2
16.25 9411 100 300 187 2
16.375 9403 101 305 189 2
16.5 9400 97 304 197 2
16.625 9398 90 309 201 2
16.75 9395 88 309 206 2
16.875 9392 82 313 211 2
17 9390 78 315 215 2
17.125 9389 78 308 223 2
17.25 9386 75 309 228 2
17.375 9383 74 304 237 2
17.5 9380 72 300 245 3
17.625 9379 69 296 253 3
17.75 9379 63 297 258 3
17.875 9374 63 294 266 3
18 9370 63 291 273 3
18.125 9368 62 288 279 3
18.25 9367 61 283 286 3
18.375 9366 58 286 287 3
18.5 9363 55 286 293 3
18.625 9362 53 286 296 3
18.75 9357 54 285 301 3
18.875 9357 51 281 308 3
19 9353 52 277 315 3
19.125 9350 52 277 318 3
19.25 9348 50 273 326 3
19.375 9348 49 262 338 3
19.5 9347 45 260 345 3
19.625 9344 45 255 353 3
19.75 9343 43 253 358 3
19.875 9340 43 248 366 3
20 9337 44 244 372 3
20.125 9335 43 243 376 3
20.25 9334 41 236 386 3
20.375 9334 39 232 392 3
20.5 9330 43 226 398 3
20.625 9328 44 224 401 3
20.75 9326 43 222 406 3
20.875 9323 44 221 409 3
21 9321 46 217 413 3
21.125 9321 43 211 422 3
21.25 9319 42 213 423 3
21.375 9318 42 205 432 3
21.5 9315 44 200 438 3
21.625 9314 44 197 442 3
21.75 9313 44 196 444 3
21.875 9313 43 191 450 3
22 9312 41 191 453 3
22.125 9311 39 189 458 3
22.25 9311 38 187 461 3
22.375 9310 37 186 464 3
22.5 9309 36 184 468 3
22.625 9307 36 179 475 3
22.75 9305 37 176 479 3
22.875 9304 37 172 484 3
23 9304 35 170 488 3
23.125 9302 33 172 490 3
23.25 9300 34 168 495 3
23.375 9300 31 168 498 3
23.5 9300 31 165 501 3
23.625 9300 30 163 504 3
23.75 9299 29 162 507 3
23.875 9298 27 160 512 3
