t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9991 4 4 1 0
3.75 9990 4 4 2 0
3.875 9988 6 4 2 0
4 9987 7 4 2 0
4.125 9986 8 4 2 0
4.25 9984 9 5 2 0
4.375 9984 9 5 2 0
4.5 9981 11 6 2 0
4.625 9980 12 6 2 0
4.75 9979 12 7 2 0
4.875 9978 12 7 3 0
5 9976 13 8 3 0
5.125 9975 14 8 3 0
5.25 9974 14 9 3 0
5.375 9972 16 9 3 0
5.5 9970 18 9 3 0
5.625 9968 20 8 4 0
5.75 9966 18 12 4 0
5.875 9963 21 12 4 0
6 9962 18 16 4 0
6.125 9959 20 16 5 0
6.25 9958 19 18 5 0
6.375 9955 22 17 6 0
6.5 9954 21 17 8 0
6.625 9949 26 17 8 0
6.75 9946 27 19 8 0
6.875 9941 31 20 8 0
7 9937 33 21 9 0
7.125 9933 35 22 10 0
7.25 9931 34 24 11 0
7.375 9929 36 23 12 0
7.5 9926 37 25 12 0
7.625 9918 45 25 12 0
7.75 9907 50 30 13 0
7.875 9904 51 31 14 0
8 9896 54 35 15 0
8.125 9888 60 37 15 0
8.25 9875 72 38 15 0
8.375 9870 74 40 16 0
8.5 9862 79 41 18 0
