t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 2 3 0 0
1 9994 2 4 0 0
1.125 9993 3 4 0 0
1.25 9991 5 4 0 0
1.375 9990 6 4 0 0
1.5 9988 8 4 0 0
1.625 9986 10 4 0 0
1.75 9985 10 5 0 0
1.875 9983 12 5 0 0
2 9981 14 4 1 0
2.125 9981 13 5 1 0
2.25 9981 13 5 1 0
2.375 9980 14 5 1 0
2.5 9979 15 5 1 0
2.625 9979 14 6 1 0
2.75 9979 14 6 1 0
2.875 9977 15 7 1 0
3 9977 14 8 1 0
3.125 9974 16 9 1 0
3.25 9974 15 9 2 0
3.375 9974 14 9 3 0
3.5 9972 15 9 4 0
3.625 9971 15 8 6 0
3.75 9970 15 9 6 0
3.875 9969 16 9 6 0
4 9969 16 9 6 0
4.125 9967 16 11 6 0
4.25 9966 17 10 7 0
4.375 9966 17 10 7 0
4.5 9963 20 10 7 0
4.625 9957 25 11 7 0
4.75 9955 25 13 7 0
4.875 9950 26 17 7 0
5 9940 34 18 8 0
5.125 9929 44 19 8 0
5.25 9921 49 22 8 0
5.375 9913 54 25 8 0
5.5 9902 60 30 8 0
5.625 9889 71 31 9 0
5.75 9877 80 34 9 0
5.875 9867 85 39 9 0
6 9854 94 41 11 0
6.125 9835 110 43 12 0
6.25 9821 120 45 14 0
6.375 9812 121 51 16 0
6.5 9794 128 62 16 0
6.625 9782 130 70 18 0
6.75 9758 144 80 18 0
6.875 9748 141 91 20 0
7 9727 151 99 23 0
7.125 9705 164 105 26 0
7.25 9677 181 114 28 0
7.375 9660 191 119 30 0
7.5 9640 200 128 32 0
7.625 9605 219 141 35 0
7.75 9579 229 154 38 0
7.875 9548 250 160 42 0
8 9515 269 172 44 0
8.125 9478 295 181 46 0
8.25 9439 310 203 48 0
8.375 9394 339 216 51 0
8.5 9352 365 222 61 0
