t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9995 1 2 2 0
2.125 9995 1 2 2 0
2.25 9995 1 2 2 0
2.375 9993 3 1 3 0
2.5 9993 2 2 3 0
2.625 9992 3 2 3 0
2.75 9992 3 2 3 0
2.875 9992 2 3 3 0
3 9992 2 3 3 0
3.125 9991 3 3 3 0
3.25 9991 3 2 4 0
3.375 9991 3 2 4 0
3.5 9991 2 3 4 0
3.625 9991 2 3 4 0
3.75 9991 2 3 4 0
3.875 9990 3 3 4 0
4 9990 3 3 4 0
4.125 9989 4 3 4 0
4.25 9989 4 3 4 0
4.375 9989 3 3 5 0
4.5 9989 3 3 5 0
4.625 9988 3 4 5 0
4.75 9986 5 4 5 0
4.875 9985 5 5 5 0
5 9985 5 5 5 0
5.125 9985 3 7 5 0
5.25 9984 4 7 5 0
5.375 9983 4 7 6 0
5.5 9982 5 6 7 0
5.625 9981 6 6 7 0
5.75 9981 6 6 7 0
5.875 9981 6 6 7 0
6 9979 7 7 7 0
6.125 9977 8 8 7 0
6.25 9974 10 9 7 0
6.375 9969 15 9 7 0
6.5 9966 17 10 7 0
6.625 9961 21 11 7 0
6.75 9959 20 14 7 0
6.875 9949 28 15 8 0
7 9947 28 16 9 0
7.125 9943 31 17 9 0
7.25 9939 32 20 9 0
7.375 9935 36 20 9 0
7.5 9931 36 23 10 0
7.625 9925 40 25 10 0
7.75 9923 42 24 11 0
7.875 9920 41 28 11 0
8 9913 46 30 11 0
8.125 9908 48 32 12 0
8.25 9902 48 37 13 0
8.375 9895 54 37 14 0
8.5 9891 58 37 14 0
