t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 0 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9992 3 4 1 0
4.25 9992 2 5 1 0
4.375 9992 2 5 1 0
4.5 9992 2 4 2 0
4.625 9991 3 4 2 0
4.75 9991 3 4 2 0
4.875 9991 2 5 2 0
5 9991 2 4 3 0
5.125 9990 3 4 3 0
5.25 9988 5 4 3 0
5.375 9985 8 4 3 0
5.5 9985 8 4 3 0
5.625 9985 7 4 4 0
5.75 9984 8 4 4 0
5.875 9984 7 5 4 0
6 9984 7 4 5 0
6.125 9982 9 4 5 0
6.25 9982 9 4 5 0
6.375 9980 11 4 5 0
6.5 9979 10 5 6 0
6.625 9977 10 7 6 0
6.75 9977 10 7 6 0
6.875 9975 12 7 6 0
7 9975 9 10 6 0
7.125 9974 7 13 6 0
7.25 9970 10 14 6 0
7.375 9969 11 14 6 0
7.5 9967 13 13 7 0
7.625 9965 15 12 8 0
7.75 9963 16 13 8 0
7.875 9963 16 12 9 0
8 9963 15 11 11 0
8.125 9962 14 13 11 0
8.25 9961 15 13 11 0
8.375 9961 15 13 11 0
8.5 9959 16 14 11 0
8.625 9953 22 14 11 0
8.75 9947 27 15 11 0
8.875 9945 27 17 11 0
9 9944 27 17 12 0
9.125 9941 28 19 12 0
9.25 9935 31 22 12 0
9.375 9930 35 21 14 0
9.5 9927 34 25 14 0
9.625 9925 33 27 15 0
9.75 9922 33 30 15 0
9.875 9918 29 38 15 0
10 9913 31 40 16 0
10.125 9901 39 43 17 0
10.25 9894 44 42 20 0
10.375 9887 49 42 22 0
10.5 9874 60 44 22 0
10.625 9864 66 48 22 0
10.75 9851 76 50 23 0
10.875 9840 84 52 24 0
11 9830 88 58 24 0
11.125 9818 93 64 25 0
11.25 9811 94 66 29 0
11.375 9803 94 73 30 0
11.5 9786 105 78 31 0
11.625 9759 126 82 33 0
11.75 9740 137 89 34 0
11.875 9725 143 97 35 0
12 9704 157 101 38 0
12.125 9677 173 111 39 0
12.25 9656 184 118 42 0
12.375 9617 213 127 43 0
12.5 9585 229 140 46 0
12.625 9556 243 149 52 0
12.75 9517 268 161 54 0
12.875 9476 292 178 54 0
13 9436 317 190 57 0
13.125 9398 331 208 63 0
13.25 9361 341 231 67 0
13.375 9321 360 250 69 0
13.5 9271 386 273 70 0
13.625 9220 418 288 74 0
13.75 9170 449 303 78 0
13.875 9113 480 323 84 0
14 9054 511 341 94 0
14.125 8996 539 369 96 0
14.25 8944 561 385 110 0
14.375 8889 585 410 116 0
14.5 8830 615 434 121 0
14.625 8778 630 464 128 0
14.75 8714 658 487 141 0
14.875 8638 691 521 149 1
15 8559 734 551 155 1
15.125 8483 768 583 165 1
15.25 8424 772 624 179 1
15.375 8362 794 655 188 1
15.5 8290 828 683 198 1
15.625 8226 839 718 216 1
15.75 8161 840 767 231 1
15.875 8099 856 797 247 1
16 8053 856 820 268 3
16.125 7991 866 861 279 3
16.25 7936 870 896 294 4
16.375 7880 872 935 308 5
16.5 7834 868 967 326 5
16.625 7801 855 994 345 5
16.75 7775 824 1034 361 6
16.875 7743 798 1081 372 6
17 7712 772 1119 390 7
17.125 7686 745 1150 412 7
17.25 7664 715 1176 437 8
17.375 7637 703 1186 466 8
17.5 7612 675 1213 491 9
17.625 7588 660 1231 511 10
17.75 7573 640 1236 541 10
17.875 7555 617 1259 558 11
18 7540 604 1258 587 11
18.125 7529 574 1269 616 12
18.25 7515 547 1281 644 13
18.375 7503 522 1292 670 13
18.5 7491 508 1295 692 14
18.625 7480 493 1296 717 14
18.75 7472 468 1294 751 15
18.875 7459 453 1296 777 15
19 7448 439 1296 802 15
19.125 7443 420 1294 828 15
19.25 7433 403 1295 854 15
19.375 7425 394 1290 875 16
19.5 7418 383 1283 900 16
19.625 7405 375 1271 932 17
19.75 7399 360 1255 968 18
19.875 7393 344 1246 999 18
20 7388 331 1238 1025 18
20.125 7382 313 1227 1060 18
20.25 7372 301 1226 1083 18
20.375 7367 282 1232 1101 18
20.5 7359 268 1234 1121 18
20.625 7350 256 1236 1139 19
20.75 7346 245 1219 1171 19
20.875 7345 227 1206 1203 19
21 7339 219 1195 1228 19
21.125 7334 211 1177 1259 19
21.25 7328 204 1166 1283 19
21.375 7325 184 1166 1306 19
21.5 7320 177 1145 1338 20
21.625 7317 170 1134 1359 20
21.75 7314 161 1119 1386 20
21.875 7309 156 1110 1404 21
22 7307 149 1093 1430 21
22.125 7303 139 1069 1468 21
22.25 7303 135 1048 1493 21
22.375 7298 133 1037 1511 21
22.5 7293 133 1026 1527 21
22.625 7287 127 1015 1550 21
22.75 7284 127 992 1576 21
22.875 7282 121 973 1603 21
23 7278 119 962 1620 21
23.125 7277 112 946 1644 21
23.25 7276 104 931 1667 22
