t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 1 3 1 0
4.75 9995 0 4 1 0
4.875 9994 1 4 1 0
5 9994 1 4 1 0
5.125 9994 1 4 1 0
5.25 9994 1 4 1 0
5.375 9994 1 4 1 0
5.5 9994 1 4 1 0
5.625 9994 0 5 1 0
5.75 9993 1 5 1 0
5.875 9993 1 5 1 0
6 9993 1 5 1 0
6.125 9993 1 5 1 0
6.25 9993 1 5 1 0
6.375 9993 1 5 1 0
6.5 9991 3 5 1 0
6.625 9991 3 5 1 0
6.75 9991 3 4 2 0
6.875 9991 3 4 2 0
7 9990 4 4 2 0
7.125 9990 4 4 2 0
7.25 9989 5 4 2 0
7.375 9988 5 4 3 0
7.5 9987 6 4 3 0
7.625 9981 12 4 3 0
7.75 9978 15 4 3 0
7.875 9977 14 6 3 0
8 9973 18 5 4 0
8.125 9969 22 4 5 0
8.25 9968 22 5 5 0
8.375 9968 22 5 5 0
8.5 9964 25 6 5 0
8.625 9960 29 6 5 0
8.75 9960 27 8 5 0
8.875 9957 30 8 5 0
9 9953 32 10 5 0
9.125 9949 36 10 5 0
9.25 9945 37 12 6 0
9.375 9940 41 13 6 0
9.5 9937 43 13 7 0
9.625 9935 45 13 7 0
9.75 9934 43 16 7 0
9.875 9931 43 18 8 0
10 9927 45 19 9 0
10.125 9924 42 25 9 0
10.25 9920 44 26 10 0
10.375 9913 48 29 10 0
10.5 9908 50 31 11 0
