t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9992 5 2 1 0
2.625 9991 6 2 1 0
2.75 9991 6 2 1 0
2.875 9990 7 2 1 0
3 9990 7 2 1 0
3.125 9990 7 2 1 0
3.25 9990 7 2 1 0
3.375 9990 7 2 1 0
3.5 9990 5 3 2 0
3.625 9989 5 4 2 0
3.75 9989 5 4 2 0
3.875 9988 6 4 2 0
4 9987 7 3 3 0
4.125 9985 8 4 3 0
4.25 9981 12 4 3 0
4.375 9981 11 5 3 0
4.5 9980 12 5 3 0
4.625 9979 12 6 3 0
4.75 9978 12 7 3 0
4.875 9978 12 6 4 0
5 9977 12 6 5 0
5.125 9974 15 6 5 0
5.25 9973 16 6 5 0
5.375 9973 12 10 5 0
5.5 9973 12 10 5 0
5.625 9969 15 11 5 0
5.75 9967 15 13 5 0
5.875 9965 16 14 5 0
6 9963 18 14 5 0
6.125 9961 20 14 5 0
6.25 9960 17 18 5 0
6.375 9958 18 19 5 0
6.5 9958 17 20 5 0
6.625 9957 17 21 5 0
6.75 9953 21 21 5 0
6.875 9952 22 21 5 0
7 9950 24 21 5 0
7.125 9946 26 23 5 0
7.25 9945 26 24 5 0
7.375 9942 28 25 5 0
7.5 9939 29 25 7 0
7.625 9936 31 26 7 0
7.75 9933 33 26 8 0
7.875 9928 36 28 8 0
8 9923 39 30 8 0
8.125 9915 45 31 9 0
8.25 9907 50 34 9 0
8.375 9898 56 34 12 0
8.5 9893 58 37 12 0
