t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9991 6 3 0 0
1 9991 6 3 0 0
1.125 9991 4 5 0 0
1.25 9990 5 5 0 0
1.375 9988 7 4 1 0
1.5 9987 8 4 1 0
1.625 9987 8 4 1 0
1.75 9987 7 5 1 0
1.875 9987 7 5 1 0
2 9987 7 5 1 0
2.125 9985 9 5 1 0
2.25 9982 12 5 1 0
2.375 9982 12 5 1 0
2.5 9981 10 8 1 0
2.625 9980 11 8 1 0
2.75 9980 11 7 2 0
2.875 9980 11 7 2 0
3 9980 11 7 2 0
3.125 9976 15 7 2 0
3.25 9976 14 8 2 0
3.375 9975 13 10 2 0
3.5 9974 14 10 2 0
3.625 9974 14 10 2 0
3.75 9972 14 12 2 0
3.875 9970 15 13 2 0
4 9968 16 14 2 0
4.125 9966 18 14 2 0
4.25 9964 20 13 3 0
4.375 9963 18 15 4 0
4.5 9960 21 15 4 0
4.625 9957 23 16 4 0
4.75 9954 24 18 4 0
4.875 9950 25 21 4 0
5 9949 25 21 5 0
5.125 9947 24 23 6 0
5.25 9946 23 24 7 0
5.375 9936 32 25 7 0
5.5 9926 38 29 7 0
5.625 9919 42 32 7 0
5.75 9911 48 34 7 0
5.875 9902 52 39 7 0
6 9894 56 43 7 0
6.125 9880 63 47 10 0
6.25 9866 73 51 10 0
6.375 9858 79 52 11 0
6.5 9840 95 53 12 0
6.625 9824 108 56 12 0
6.75 9810 110 68 12 0
6.875 9799 115 73 13 0
7 9782 120 82 16 0
7.125 9771 123 88 18 0
7.25 9747 142 93 18 0
7.375 9728 151 101 20 0
7.5 9710 163 105 22 0
7.625 9668 196 110 26 0
7.75 9641 213 118 28 0
7.875 9624 213 134 29 0
8 9584 243 138 35 0
8.125 9545 270 147 38 0
8.25 9493 302 165 40 0
8.375 9457 322 177 44 0
8.5 9413 343 197 47 0
