t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9994 1 5 0 0
2.375 9991 4 5 0 0
2.5 9987 8 5 0 0
2.625 9987 8 5 0 0
2.75 9985 8 7 0 0
2.875 9982 11 7 0 0
3 9979 12 9 0 0
3.125 9976 15 9 0 0
3.25 9976 13 11 0 0
3.375 9974 15 11 0 0
3.5 9971 17 12 0 0
3.625 9970 17 13 0 0
3.75 9967 19 14 0 0
3.875 9960 24 16 0 0
4 9956 27 17 0 0
4.125 9952 29 18 1 0
4.25 9944 34 21 1 0
4.375 9933 43 23 1 0
4.5 9924 49 25 2 0
4.625 9915 53 30 2 0
4.75 9898 70 27 5 0
4.875 9885 77 32 6 0
5 9878 76 39 7 0
5.125 9863 84 44 9 0
5.25 9842 103 46 9 0
5.375 9824 118 48 10 0
5.5 9813 126 51 10 0
5.625 9798 134 58 10 0
5.75 9783 143 63 11 0
5.875 9770 146 72 12 0
6 9760 147 80 13 0
6.125 9743 153 89 15 0
6.25 9726 164 94 16 0
6.375 9705 176 100 19 0
6.5 9690 178 111 21 0
6.625 9659 199 119 23 0
6.75 9635 213 126 26 0
6.875 9592 241 139 28 0
7 9549 274 145 32 0
7.125 9515 298 152 35 0
7.25 9473 326 165 36 0
7.375 9440 337 182 41 0
7.5 9402 355 200 43 0
7.625 9357 384 212 47 0
7.75 9318 403 227 52 0
7.875 9276 424 241 59 0
8 9228 440 268 64 0
8.125 9166 478 286 70 0
8.25 9087 528 309 76 0
8.375 9019 566 333 82 0
8.5 8950 602 357 91 0
