t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9994 2 4 0 0
2.125 9994 1 4 1 0
2.25 9993 2 4 1 0
2.375 9991 4 4 1 0
2.5 9990 5 4 1 0
2.625 9988 7 4 1 0
2.75 9987 8 4 1 0
2.875 9987 8 4 1 0
3 9987 8 4 1 0
3.125 9987 5 7 1 0
3.25 9987 5 7 1 0
3.375 9985 7 7 1 0
3.5 9984 7 8 1 0
3.625 9981 10 8 1 0
3.75 9981 8 10 1 0
3.875 9978 10 11 1 0
4 9978 10 11 1 0
4.125 9978 10 11 1 0
4.25 9978 10 11 1 0
4.375 9977 10 12 1 0
4.5 9977 10 12 1 0
4.625 9976 10 13 1 0
4.75 9974 11 14 1 0
4.875 9973 12 14 1 0
5 9971 14 14 1 0
5.125 9970 15 14 1 0
5.25 9970 15 14 1 0
5.375 9970 15 14 1 0
5.5 9970 14 15 1 0
5.625 9968 15 16 1 0
5.75 9967 15 17 1 0
5.875 9967 14 17 2 0
6 9965 15 18 2 0
6.125 9964 16 18 2 0
6.25 9963 16 18 3 0
6.375 9960 17 19 4 0
6.5 9959 18 18 5 0
6.625 9953 21 20 6 0
6.75 9952 20 22 6 0
6.875 9946 25 23 6 0
7 9944 26 24 6 0
7.125 9942 26 25 7 0
7.25 9938 30 24 8 0
7.375 9935 32 24 9 0
7.5 9933 32 26 9 0
7.625 9931 34 26 9 0
7.75 9926 35 30 9 0
7.875 9923 37 31 9 0
8 9920 40 30 10 0
8.125 9919 41 30 10 0
8.25 9916 41 33 10 0
8.375 9914 39 37 10 0
8.5 9901 50 36 13 0
