t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9996 0 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 2 5 1 0
4 9988 5 6 1 0
4.125 9988 4 6 2 0
4.25 9988 3 7 2 0
4.375 9986 5 7 2 0
4.5 9984 7 6 3 0
4.625 9984 7 6 3 0
4.75 9982 9 6 3 0
4.875 9977 14 6 3 0
5 9975 16 6 3 0
5.125 9972 19 6 3 0
5.25 9970 20 7 3 0
5.375 9967 22 8 3 0
5.5 9964 22 11 3 0
5.625 9960 24 13 3 0
5.75 9951 32 14 3 0
5.875 9945 36 16 3 0
6 9941 37 19 3 0
6.125 9933 44 19 4 0
6.25 9928 48 20 4 0
6.375 9925 48 23 4 0
6.5 9921 44 29 6 0
6.625 9916 46 32 6 0
6.75 9907 54 33 6 0
6.875 9897 63 34 6 0
7 9890 69 35 6 0
7.125 9884 71 39 6 0
7.25 9876 75 42 7 0
7.375 9870 76 47 7 0
7.5 9863 79 51 7 0
7.625 9856 83 51 10 0
7.75 9847 88 54 11 0
7.875 9838 90 59 13 0
8 9824 95 67 14 0
8.125 9808 106 72 14 0
8.25 9793 115 74 18 0
8.375 9781 121 77 21 0
8.5 9764 127 85 24 0
