t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9987 9 3 1 0
2.625 9982 14 3 1 0
2.75 9976 19 4 1 0
2.875 9972 21 6 1 0
3 9968 24 7 1 0
3.125 9959 31 9 1 0
3.25 9956 31 11 2 0
3.375 9946 39 13 2 0
3.5 9943 39 16 2 0
3.625 9933 46 19 2 0
3.75 9927 50 21 2 0
3.875 9921 50 27 2 0
4 9914 56 28 2 0
4.125 9906 60 32 2 0
4.25 9891 73 33 3 0
4.375 9881 78 36 5 0
4.5 9869 86 38 7 0
4.625 9859 92 42 7 0
4.75 9847 99 45 8 1
4.875 9829 111 51 8 1
5 9812 123 55 9 1
5.125 9793 129 68 9 1
5.25 9774 140 75 10 1
5.375 9755 154 77 13 1
5.5 9736 165 84 14 1
5.625 9718 168 99 14 1
5.75 9695 179 109 16 1
5.875 9671 187 120 21 1
6 9653 193 130 23 1
6.125 9633 201 142 23 1
6.25 9613 206 155 25 1
6.375 9580 230 159 30 1
6.5 9558 236 170 35 1
6.625 9529 247 183 40 1
6.75 9500 258 198 43 1
6.875 9486 247 220 46 1
7 9449 268 230 52 1
7.125 9421 282 235 61 1
7.25 9391 287 258 63 1
7.375 9359 300 270 70 1
7.5 9313 326 287 73 1
7.625 9280 336 301 82 1
7.75 9242 354 311 92 1
7.875 9210 369 323 97 1
8 9180 382 330 107 1
8.125 9157 380 345 117 1
8.25 9123 388 365 123 1
8.375 9095 395 378 131 1
8.5 9061 407 393 138 1
