t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9994 4 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9992 6 1 1 0
1.5 9992 6 1 1 0
1.625 9992 6 1 1 0
1.75 9992 5 2 1 0
1.875 9991 6 2 1 0
2 9991 6 2 1 0
2.125 9991 6 2 1 0
2.25 9991 6 2 1 0
2.375 9991 6 2 1 0
2.5 9991 6 2 1 0
2.625 9991 5 3 1 0
2.75 9991 5 3 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9989 5 5 1 0
3.5 9989 5 5 1 0
3.625 9988 5 6 1 0
3.75 9987 6 6 1 0
3.875 9985 7 7 1 0
4 9984 8 7 1 0
4.125 9980 12 7 1 0
4.25 9979 13 7 1 0
4.375 9977 14 8 1 0
4.5 9977 12 10 1 0
4.625 9975 14 10 1 0
4.75 9971 15 13 1 0
4.875 9968 17 14 1 0
5 9962 20 16 2 0
5.125 9959 22 15 4 0
5.25 9958 22 16 4 0
5.375 9956 20 19 5 0
5.5 9951 24 20 5 0
5.625 9948 27 20 5 0
5.75 9946 26 22 6 0
5.875 9940 30 24 6 0
6 9934 34 25 7 0
6.125 9929 36 27 8 0
6.25 9921 43 28 8 0
6.375 9914 48 28 10 0
6.5 9906 54 29 11 0
6.625 9898 57 33 12 0
6.75 9888 66 34 12 0
6.875 9875 76 36 13 0
7 9858 88 41 13 0
7.125 9849 88 48 15 0
7.25 9833 102 49 16 0
7.375 9826 100 54 20 0
7.5 9812 106 62 20 0
7.625 9796 112 69 23 0
7.75 9776 127 73 24 0
7.875 9755 140 80 25 0
8 9728 156 90 26 0
8.125 9699 179 94 28 0
8.25 9670 199 100 31 0
8.375 9641 224 103 32 0
8.5 9608 243 116 33 0
