t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 0 3 1 0
1.875 9994 2 3 1 0
2 9990 6 3 1 0
2.125 9987 9 3 1 0
2.25 9985 10 3 2 0
2.375 9985 9 4 2 0
2.5 9985 7 6 2 0
2.625 9984 8 6 2 0
2.75 9984 7 7 2 0
2.875 9984 7 7 2 0
3 9984 6 8 2 0
3.125 9983 7 8 2 0
3.25 9981 9 7 3 0
3.375 9981 6 10 3 0
3.5 9980 6 11 3 0
3.625 9979 7 10 4 0
3.75 9978 7 11 4 0
3.875 9977 7 11 5 0
4 9976 6 12 6 0
4.125 9975 7 11 7 0
4.25 9970 12 11 7 0
4.375 9967 13 13 7 0
4.5 9964 14 15 7 0
4.625 9962 15 16 7 0
4.75 9962 14 16 8 0
4.875 9961 15 16 8 0
5 9957 19 15 9 0
5.125 9952 23 15 10 0
5.25 9948 24 18 10 0
5.375 9947 24 17 12 0
5.5 9944 27 17 12 0
5.625 9939 28 19 14 0
5.75 9934 32 20 14 0
5.875 9931 34 20 15 0
6 9926 35 24 15 0
6.125 9921 35 29 15 0
6.25 9909 45 30 16 0
6.375 9906 44 32 18 0
6.5 9899 48 35 18 0
6.625 9881 63 38 18 0
6.75 9867 75 38 20 0
6.875 9850 87 42 21 0
7 9830 101 47 22 0
7.125 9806 123 49 22 0
7.25 9777 141 57 25 0
7.375 9744 165 66 25 0
7.5 9711 189 73 27 0
7.625 9687 201 84 28 0
7.75 9654 215 101 30 0
7.875 9627 231 110 32 0
8 9591 255 119 35 0
8.125 9554 278 129 39 0
8.25 9517 299 144 40 0
8.375 9474 325 157 44 0
8.5 9437 342 174 47 0
