t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 2 1 0
1.25 9994 2 3 1 0
1.375 9994 2 3 1 0
1.5 9994 2 3 1 0
1.625 9992 4 3 1 0
1.75 9992 4 3 1 0
1.875 9991 5 3 1 0
2 9989 6 3 2 0
2.125 9989 6 3 2 0
2.25 9987 7 4 2 0
2.375 9985 9 4 2 0
2.5 9984 9 4 3 0
2.625 9984 9 4 3 0
2.75 9984 9 4 3 0
2.875 9984 8 5 3 0
3 9978 14 5 3 0
3.125 9976 16 5 3 0
3.25 9970 21 5 4 0
3.375 9966 25 4 5 0
3.5 9962 28 4 6 0
3.625 9959 28 7 6 0
3.75 9954 28 12 6 0
3.875 9952 30 12 6 0
4 9944 34 16 6 0
4.125 9944 33 16 7 0
4.25 9935 41 17 7 0
4.375 9927 47 19 7 0
4.5 9921 50 22 7 0
4.625 9914 56 21 9 0
4.75 9914 52 25 9 0
4.875 9904 58 27 11 0
5 9899 62 27 12 0
5.125 9895 62 31 12 0
5.25 9883 72 32 13 0
5.375 9879 74 33 14 0
5.5 9874 74 38 14 0
5.625 9867 75 44 14 0
5.75 9858 80 47 15 0
5.875 9845 86 54 15 0
6 9832 92 61 15 0
6.125 9823 95 67 15 0
6.25 9809 103 72 16 0
6.375 9795 110 78 17 0
6.5 9785 115 81 19 0
6.625 9767 126 87 20 0
6.75 9750 138 91 21 0
6.875 9738 141 99 22 0
7 9716 156 104 24 0
7.125 9692 170 112 26 0
7.25 9674 174 122 30 0
7.375 9651 188 124 37 0
7.5 9633 196 134 37 0
7.625 9602 217 140 41 0
7.75 9570 239 146 45 0
7.875 9535 265 151 49 0
8 9508 268 173 51 0
8.125 9489 275 183 53 0
8.25 9457 293 195 55 0
8.375 9421 308 212 59 0
8.5 9382 323 230 65 0
