t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9996 1 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9990 5 5 0 0
4.625 9986 8 6 0 0
4.75 9985 9 6 0 0
4.875 9985 9 6 0 0
5 9980 14 6 0 0
5.125 9979 14 7 0 0
5.25 9979 13 8 0 0
5.375 9977 14 8 1 0
5.5 9973 16 10 1 0
5.625 9968 19 12 1 0
5.75 9966 21 12 1 0
5.875 9962 24 13 1 0
6 9956 29 11 4 0
6.125 9950 33 13 4 0
6.25 9947 34 15 4 0
6.375 9944 37 15 4 0
6.5 9938 39 18 5 0
6.625 9932 41 22 5 0
6.75 9929 41 25 5 0
6.875 9921 45 28 6 0
7 9905 58 31 6 0
7.125 9893 65 35 7 0
7.25 9878 75 40 7 0
7.375 9863 86 43 8 0
7.5 9843 103 45 9 0
7.625 9828 109 53 10 0
7.75 9805 129 56 10 0
7.875 9792 137 60 11 0
8 9775 142 71 12 0
8.125 9748 160 79 13 0
8.25 9731 166 90 13 0
8.375 9715 173 96 16 0
8.5 9701 173 102 24 0
