t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9993 2 5 0 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9991 4 3 2 0
4 9990 5 3 2 0
4.125 9990 4 4 2 0
4.25 9989 5 4 2 0
4.375 9988 6 4 2 0
4.5 9988 6 4 2 0
4.625 9988 6 4 2 0
4.75 9988 6 4 2 0
4.875 9988 6 4 2 0
5 9987 6 4 3 0
5.125 9987 6 4 3 0
5.25 9987 6 4 3 0
5.375 9986 7 3 4 0
5.5 9986 6 4 4 0
5.625 9985 7 4 4 0
5.75 9984 7 5 4 0
5.875 9983 7 6 4 0
6 9981 9 6 4 0
6.125 9980 10 6 4 0
6.25 9979 10 6 5 0
6.375 9979 9 7 5 0
6.5 9975 13 7 5 0
6.625 9972 15 8 5 0
6.75 9972 15 8 5 0
6.875 9969 17 9 5 0
7 9968 16 11 5 0
7.125 9966 17 11 6 0
7.25 9962 21 10 7 0
7.375 9957 26 9 8 0
7.5 9954 28 10 8 0
7.625 9953 28 11 8 0
7.75 9949 30 13 8 0
7.875 9946 31 14 9 0
8 9943 33 15 9 0
8.125 9941 31 19 9 0
8.25 9933 35 22 10 0
8.375 9930 37 23 10 0
8.5 9928 35 27 10 0
