t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9994 3 1 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 1 3 2 0
4.625 9994 1 2 3 0
4.75 9994 1 2 3 0
4.875 9994 1 2 3 0
5 9994 1 2 3 0
5.125 9994 0 3 3 0
5.25 9992 2 3 3 0
5.375 9990 4 3 3 0
5.5 9985 9 2 4 0
5.625 9980 14 2 4 0
5.75 9980 14 2 4 0
5.875 9979 15 2 4 0
6 9974 18 4 4 0
6.125 9971 19 6 4 0
6.25 9969 18 9 4 0
6.375 9961 26 9 4 0
6.5 9957 29 10 4 0
6.625 9950 32 14 4 0
6.75 9943 36 17 4 0
6.875 9929 46 20 5 0
7 9916 55 23 6 0
7.125 9907 60 25 8 0
7.25 9903 61 28 8 0
7.375 9896 64 32 8 0
7.5 9875 84 33 8 0
7.625 9867 89 35 9 0
7.75 9866 87 37 10 0
7.875 9861 80 49 10 0
8 9851 84 54 11 0
8.125 9841 89 56 14 0
8.25 9837 86 61 16 0
8.375 9829 89 66 16 0
8.5 9820 93 67 20 0
