t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9995 1 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9992 4 4 0 0
4.75 9992 3 5 0 0
4.875 9991 4 5 0 0
5 9990 5 5 0 0
5.125 9989 6 5 0 0
5.25 9987 8 4 1 0
5.375 9987 8 4 1 0
5.5 9987 8 4 1 0
5.625 9986 9 4 1 0
5.75 9984 10 5 1 0
5.875 9983 10 6 1 0
6 9983 9 7 1 0
6.125 9982 9 8 1 0
6.25 9974 17 8 1 0
6.375 9969 22 8 1 0
6.5 9958 33 8 1 0
6.625 9951 39 9 1 0
6.75 9944 46 8 2 0
6.875 9930 57 11 2 0
7 9923 60 15 2 0
7.125 9915 65 17 3 0
7.25 9904 72 21 3 0
7.375 9890 82 24 4 0
7.5 9874 90 31 5 0
7.625 9869 89 37 5 0
7.75 9857 94 43 6 0
7.875 9837 107 49 7 0
8 9818 116 58 8 0
8.125 9799 127 65 9 0
8.25 9780 137 74 9 0
8.375 9763 148 78 11 0
8.5 9732 172 82 14 0
