t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 0 4 0 0
3 9996 0 4 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9995 0 5 0 0
4.25 9995 0 5 0 0
4.375 9995 0 5 0 0
4.5 9994 1 5 0 0
4.625 9993 2 5 0 0
4.75 9993 2 4 1 0
4.875 9992 3 4 1 0
5 9992 2 5 1 0
5.125 9989 5 5 1 0
5.25 9984 10 5 1 0
5.375 9979 14 6 1 0
5.5 9974 18 7 1 0
5.625 9971 20 8 1 0
5.75 9969 21 9 1 0
5.875 9966 23 10 1 0
6 9961 27 10 2 0
6.125 9956 32 10 2 0
6.25 9950 35 12 3 0
6.375 9946 36 15 3 0
6.5 9943 36 18 3 0
6.625 9939 38 19 4 0
6.75 9932 42 22 4 0
6.875 9925 46 25 4 0
7 9912 56 26 6 0
7.125 9894 73 27 6 0
7.25 9877 85 31 7 0
7.375 9859 97 37 7 0
7.5 9849 103 40 8 0
7.625 9838 108 46 8 0
7.75 9820 117 55 8 0
7.875 9794 139 58 9 0
8 9775 150 66 9 0
8.125 9745 169 76 10 0
8.25 9713 192 84 11 0
8.375 9689 202 96 13 0
8.5 9669 212 106 13 0
