t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9990 5 3 2 0
4.25 9990 4 4 2 0
4.375 9989 5 4 2 0
4.5 9989 5 3 3 0
4.625 9989 4 4 3 0
4.75 9989 4 4 3 0
4.875 9988 4 5 3 0
5 9987 5 5 3 0
5.125 9987 5 5 3 0
5.25 9986 5 6 3 0
5.375 9986 4 7 3 0
5.5 9986 4 7 3 0
5.625 9985 5 7 3 0
5.75 9984 6 7 3 0
5.875 9983 6 8 3 0
6 9981 8 8 3 0
6.125 9980 8 9 3 0
6.25 9979 9 9 3 0
6.375 9979 9 9 3 0
6.5 9977 9 11 3 0
6.625 9976 8 13 3 0
6.75 9976 7 14 3 0
6.875 9976 7 14 3 0
7 9973 8 16 3 0
7.125 9970 10 17 3 0
7.25 9968 12 17 3 0
7.375 9965 13 18 4 0
7.5 9959 18 19 4 0
7.625 9954 22 20 4 0
7.75 9948 28 20 4 0
7.875 9941 32 23 4 0
8 9933 40 23 4 0
8.125 9922 47 27 4 0
8.25 9917 48 31 4 0
8.375 9908 54 34 4 0
8.5 9897 64 33 6 0
