t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 0 2 0
1.375 9994 4 0 2 0
1.5 9994 4 0 2 0
1.625 9994 4 0 2 0
1.75 9994 4 0 2 0
1.875 9994 3 1 2 0
2 9994 3 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9993 3 2 2 0
4.75 9993 2 3 2 0
4.875 9991 4 3 2 0
5 9991 4 3 2 0
5.125 9991 4 3 2 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9991 3 3 3 0
5.625 9991 3 3 3 0
5.75 9991 3 3 3 0
5.875 9991 3 3 3 0
6 9990 4 3 3 0
6.125 9989 4 4 3 0
6.25 9989 4 4 3 0
6.375 9989 4 4 3 0
6.5 9989 4 4 3 0
6.625 9989 4 3 4 0
6.75 9989 2 5 4 0
6.875 9983 8 5 4 0
7 9981 9 6 4 0
7.125 9979 10 7 4 0
7.25 9977 12 7 4 0
7.375 9975 14 7 4 0
7.5 9972 15 8 5 0
7.625 9966 21 8 5 0
7.75 9964 22 9 5 0
7.875 9959 27 9 5 0
8 9956 29 10 5 0
8.125 9953 29 13 5 0
8.25 9951 29 15 5 0
8.375 9950 28 16 6 0
8.5 9944 34 16 6 0
