t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9994 1 5 0 0
4 9994 1 5 0 0
4.125 9994 1 5 0 0
4.25 9993 2 5 0 0
4.375 9993 2 5 0 0
4.5 9992 3 5 0 0
4.625 9991 4 5 0 0
4.75 9990 5 5 0 0
4.875 9989 5 6 0 0
5 9989 4 7 0 0
5.125 9988 5 7 0 0
5.25 9988 5 7 0 0
5.375 9988 5 7 0 0
5.5 9988 5 7 0 0
5.625 9988 5 7 0 0
5.75 9988 5 7 0 0
5.875 9988 5 6 1 0
6 9988 5 6 1 0
6.125 9988 4 7 1 0
6.25 9987 4 8 1 0
6.375 9987 4 8 1 0
6.5 9987 4 8 1 0
6.625 9986 5 8 1 0
6.75 9984 7 8 1 0
6.875 9981 10 8 1 0
7 9981 10 8 1 0
7.125 9981 10 8 1 0
7.25 9980 9 9 2 0
7.375 9979 10 9 2 0
7.5 9979 8 11 2 0
7.625 9977 8 13 2 0
7.75 9977 8 12 3 0
7.875 9972 13 12 3 0
8 9969 14 14 3 0
8.125 9969 14 14 3 0
8.25 9964 16 16 4 0
8.375 9956 24 15 5 0
8.5 9953 25 15 7 0
