t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 0 1
0.875 9998 0 1 0 1
1 9996 2 1 0 1
1.125 9996 1 2 0 1
1.25 9996 1 2 0 1
1.375 9996 1 2 0 1
1.5 9996 1 2 0 1
1.625 9996 1 2 0 1
1.75 9996 1 2 0 1
1.875 9995 1 3 0 1
2 9995 1 3 0 1
2.125 9995 1 2 1 1
2.25 9994 2 2 1 1
2.375 9994 2 2 1 1
2.5 9994 2 2 1 1
2.625 9994 2 2 1 1
2.75 9994 1 3 1 1
2.875 9994 1 3 1 1
3 9994 1 3 1 1
3.125 9993 2 3 1 1
3.25 9993 2 3 1 1
3.375 9993 2 2 2 1
3.5 9993 2 2 2 1
3.625 9993 1 3 2 1
3.75 9992 2 3 2 1
3.875 9991 3 3 2 1
4 9990 4 3 2 1
4.125 9990 4 3 2 1
4.25 9990 4 3 2 1
4.375 9990 2 5 2 1
4.5 9990 2 5 2 1
4.625 9990 2 5 2 1
4.75 9990 1 6 2 1
4.875 9986 5 6 2 1
5 9986 4 7 2 1
5.125 9985 5 7 2 1
5.25 9985 4 8 2 1
5.375 9984 5 8 2 1
5.5 9982 6 9 2 1
5.625 9980 8 9 2 1
5.75 9976 12 9 2 1
5.875 9974 14 9 2 1
6 9972 16 8 3 1
6.125 9970 17 9 3 1
6.25 9968 19 9 3 1
6.375 9967 19 10 3 1
6.5 9963 21 12 3 1
6.625 9963 20 13 3 1
6.75 9959 23 14 3 1
6.875 9958 23 14 4 1
7 9956 24 14 5 1
7.125 9953 25 16 5 1
7.25 9949 29 16 5 1
7.375 9945 31 18 5 1
7.5 9939 33 22 5 1
7.625 9934 37 23 5 1
7.75 9929 40 24 6 1
7.875 9917 50 26 6 1
8 9909 54 28 8 1
8.125 9898 62 30 9 1
8.25 9892 66 30 11 1
8.375 9885 70 33 11 1
8.5 9880 69 39 11 1
