t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 2 4 1 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 2 4 2 0
3.375 9989 5 4 2 0
3.5 9988 6 4 2 0
3.625 9985 9 4 2 0
3.75 9985 9 4 2 0
3.875 9984 10 4 2 0
4 9984 10 2 4 0
4.125 9983 11 2 4 0
4.25 9982 12 2 4 0
4.375 9980 10 5 5 0
4.5 9977 13 5 5 0
4.625 9976 12 7 5 0
4.75 9975 11 9 5 0
4.875 9973 13 9 5 0
5 9972 13 10 5 0
5.125 9970 14 11 5 0
5.25 9969 14 12 5 0
5.375 9968 13 14 5 0
5.5 9965 14 15 6 0
5.625 9964 15 14 7 0
5.75 9962 13 18 7 0
5.875 9958 16 19 7 0
6 9956 18 19 7 0
6.125 9955 17 20 8 0
6.25 9952 20 19 9 0
6.375 9946 25 19 10 0
6.5 9944 27 19 10 0
6.625 9939 32 18 11 0
6.75 9935 35 18 12 0
6.875 9930 39 19 12 0
7 9927 39 21 13 0
7.125 9922 44 21 13 0
7.25 9917 47 23 13 0
7.375 9912 48 27 13 0
7.5 9906 50 31 13 0
7.625 9902 53 31 14 0
7.75 9896 55 34 15 0
7.875 9888 60 36 16 0
8 9881 63 40 16 0
8.125 9873 68 43 16 0
8.25 9865 71 48 16 0
8.375 9860 74 49 17 0
8.5 9852 74 57 17 0
