t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9994 1 4 1 0
4.125 9994 0 5 1 0
4.25 9992 2 5 1 0
4.375 9990 4 5 1 0
4.5 9988 6 5 1 0
4.625 9984 10 5 1 0
4.75 9982 12 5 1 0
4.875 9980 14 4 2 0
5 9976 13 9 2 0
5.125 9975 14 9 2 0
5.25 9972 17 9 2 0
5.375 9968 20 10 2 0
5.5 9965 23 10 2 0
5.625 9964 22 12 2 0
5.75 9961 24 13 2 0
5.875 9961 20 17 2 0
6 9958 19 21 2 0
6.125 9953 24 21 2 0
6.25 9948 26 23 3 0
6.375 9943 31 23 3 0
6.5 9938 35 23 4 0
6.625 9934 37 25 4 0
6.75 9927 43 25 5 0
6.875 9920 46 29 5 0
7 9913 51 31 5 0
7.125 9913 51 31 5 0
7.25 9905 54 36 5 0
7.375 9897 59 39 5 0
7.5 9888 66 39 7 0
7.625 9877 68 48 7 0
7.75 9865 75 52 8 0
7.875 9848 86 57 9 0
8 9828 102 61 9 0
8.125 9817 109 64 10 0
8.25 9800 120 70 10 0
8.375 9779 133 77 11 0
8.5 9764 133 87 16 0
8.625 9742 147 92 19 0
8.75 9720 159 100 21 0
8.875 9704 166 107 23 0
9 9676 177 123 24 0
9.125 9653 188 131 28 0
9.25 9621 212 138 29 0
9.375 9596 225 145 34 0
9.5 9563 242 159 36 0
9.625 9530 258 174 38 0
9.75 9487 291 179 43 0
9.875 9454 314 186 46 0
10 9409 346 195 50 0
10.125 9377 363 205 55 0
10.25 9342 373 227 58 0
10.375 9297 393 240 69 1
10.5 9268 402 257 71 2
