t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 2 4 1 0
4 9992 3 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 4 1 0
4.375 9990 5 4 1 0
4.5 9989 6 4 1 0
4.625 9989 6 4 1 0
4.75 9988 7 4 1 0
4.875 9987 7 5 1 0
5 9987 7 5 1 0
5.125 9987 6 6 1 0
5.25 9987 5 7 1 0
5.375 9987 5 7 1 0
5.5 9987 5 7 1 0
5.625 9985 7 7 1 0
5.75 9985 7 7 1 0
5.875 9985 7 7 1 0
6 9985 6 8 1 0
6.125 9983 6 10 1 0
6.25 9979 10 10 1 0
6.375 9971 18 8 3 0
6.5 9967 21 9 3 0
6.625 9965 20 12 3 0
6.75 9957 28 12 3 0
6.875 9948 35 14 3 0
7 9945 38 14 3 0
7.125 9937 46 14 3 0
7.25 9929 53 14 4 0
7.375 9925 55 16 4 0
7.5 9915 62 19 4 0
7.625 9911 62 23 4 0
7.75 9899 70 26 5 0
7.875 9893 71 30 6 0
8 9881 79 34 6 0
8.125 9867 89 37 7 0
8.25 9853 100 38 9 0
8.375 9846 98 47 9 0
8.5 9831 109 51 9 0
8.625 9820 114 56 10 0
8.75 9800 123 64 13 0
8.875 9784 135 68 13 0
9 9764 153 69 14 0
9.125 9742 168 76 14 0
9.25 9722 176 85 17 0
9.375 9705 184 92 19 0
9.5 9676 202 102 20 0
9.625 9657 205 116 22 0
9.75 9635 212 130 23 0
9.875 9607 222 143 28 0
10 9572 242 154 32 0
10.125 9525 275 168 32 0
10.25 9479 305 179 36 1
10.375 9430 332 198 39 1
10.5 9388 359 210 42 1
10.625 9318 411 223 46 2
10.75 9261 447 240 50 2
10.875 9209 476 256 57 2
11 9176 476 284 62 2
11.125 9126 490 316 66 2
11.25 9071 509 348 70 2
11.375 9007 546 364 81 2
11.5 8953 567 392 86 2
11.625 8890 597 421 90 2
11.75 8827 621 446 104 2
11.875 8778 639 471 110 2
12 8723 649 509 117 2
12.125 8638 701 530 129 2
12.25 8573 728 556 141 2
12.375 8499 755 593 151 2
12.5 8429 788 617 164 2
12.625 8355 811 654 178 2
12.75 8276 848 686 188 2
12.875 8201 878 715 204 2
13 8115 918 744 220 3
13.125 8051 918 798 229 4
13.25 7975 937 843 241 4
13.375 7887 964 891 254 4
13.5 7809 979 931 277 4
13.625 7728 991 986 291 4
13.75 7630 1035 1020 311 4
13.875 7534 1079 1049 334 4
14 7422 1115 1094 364 5
14.125 7342 1107 1161 385 5
14.25 7246 1136 1202 411 5
14.375 7135 1173 1254 433 5
14.5 7031 1207 1304 452 6
14.625 6949 1228 1346 471 6
14.75 6851 1260 1381 502 6
14.875 6746 1276 1443 529 6
15 6639 1289 1503 561 8
15.125 6538 1319 1540 595 8
15.25 6424 1359 1583 626 8
15.375 6339 1365 1624 664 8
15.5 6237 1378 1680 697 8
15.625 6135 1396 1725 736 8
15.75 6030 1419 1762 781 8
15.875 5942 1412 1812 826 8
16 5860 1403 1870 858 9
16.125 5761 1422 1912 896 9
16.25 5667 1435 1945 944 9
16.375 5580 1439 1997 975 9
16.5 5489 1447 2037 1018 9
16.625 5390 1457 2087 1057 9
16.75 5285 1481 2119 1106 9
16.875 5190 1490 2162 1149 9
17 5111 1466 2217 1197 9
17.125 5005 1483 2262 1241 9
17.25 4913 1484 2307 1287 9
17.375 4817 1496 2348 1330 9
17.5 4733 1497 2381 1378 11
17.625 4635 1507 2432 1414 12
17.75 4548 1503 2468 1469 12
17.875 4456 1502 2504 1526 12
18 4383 1491 2537 1577 12
18.125 4298 1494 2561 1634 13
18.25 4200 1496 2610 1680 14
18.375 4124 1483 2662 1717 14
18.5 4038 1478 2692 1777 15
18.625 3948 1485 2710 1842 15
18.75 3871 1466 2749 1897 17
18.875 3781 1467 2783 1951 18
19 3680 1476 2811 2015 18
19.125 3601 1463 2839 2078 19
19.25 3522 1445 2878 2136 19
19.375 3436 1419 2923 2201 21
19.5 3371 1405 2941 2262 21
19.625 3315 1382 2957 2325 21
19.75 3252 1353 2984 2390 21
19.875 3184 1333 3002 2459 22
20 3136 1304 3006 2532 22
20.125 3091 1276 3014 2597 22
20.25 3031 1259 3034 2654 22
20.375 2977 1245 3031 2725 22
20.5 2922 1236 3020 2799 23
20.625 2875 1199 3039 2864 23
20.75 2829 1168 3054 2924 25
20.875 2788 1125 3074 2988 25
21 2736 1107 3073 3057 27
21.125 2686 1091 3075 3121 27
21.25 2632 1080 3069 3192 27
21.375 2587 1046 3077 3262 28
21.5 2542 1032 3080 3317 29
21.625 2481 1020 3086 3383 30
21.75 2434 1009 3084 3443 30
21.875 2388 996 3080 3506 30
22 2357 951 3092 3569 31
22.125 2314 936 3095 3624 31
22.25 2270 918 3088 3692 32
22.375 2231 902 3079 3756 32
