t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 3 3 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9992 2 5 1 0
3 9990 4 5 1 0
3.125 9990 3 6 1 0
3.25 9989 4 6 1 0
3.375 9988 3 8 1 0
3.5 9987 4 8 1 0
3.625 9985 6 7 2 0
3.75 9983 8 7 2 0
3.875 9982 9 6 3 0
4 9981 10 6 3 0
4.125 9980 11 6 3 0
4.25 9980 10 6 4 0
4.375 9978 11 7 4 0
4.5 9974 15 7 4 0
4.625 9973 14 9 4 0
4.75 9971 13 12 4 0
4.875 9967 17 12 4 0
5 9958 25 13 4 0
5.125 9957 25 13 5 0
5.25 9955 25 15 5 0
5.375 9949 30 16 5 0
5.5 9946 32 16 6 0
5.625 9944 34 16 6 0
5.75 9940 35 19 6 0
5.875 9937 36 19 8 0
6 9934 35 22 9 0
6.125 9933 34 24 9 0
6.25 9924 42 25 9 0
6.375 9909 54 27 10 0
6.5 9895 65 30 10 0
6.625 9880 77 33 10 0
6.75 9859 90 41 10 0
6.875 9835 108 46 11 0
7 9808 126 54 12 0
7.125 9790 138 58 14 0
7.25 9771 138 76 15 0
7.375 9747 156 80 17 0
7.5 9725 169 88 18 0
7.625 9702 176 102 20 0
7.75 9672 199 108 21 0
7.875 9652 207 116 25 0
8 9628 221 122 29 0
8.125 9589 247 132 32 0
8.25 9552 269 143 36 0
8.375 9519 285 154 42 0
8.5 9483 304 171 42 0
