t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9992 6 2 0 0
1.625 9992 5 3 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9990 6 3 1 0
2.75 9990 6 3 1 0
2.875 9990 6 2 2 0
3 9990 6 2 2 0
3.125 9990 5 3 2 0
3.25 9990 3 5 2 0
3.375 9985 8 5 2 0
3.5 9981 11 6 2 0
3.625 9977 15 6 2 0
3.75 9975 17 6 2 0
3.875 9973 19 6 2 0
4 9968 22 8 2 0
4.125 9961 29 8 2 0
4.25 9957 30 11 2 0
4.375 9953 32 13 2 0
4.5 9950 33 15 2 0
4.625 9944 35 19 2 0
4.75 9939 39 20 2 0
4.875 9928 48 20 4 0
5 9923 50 23 4 0
5.125 9921 48 25 6 0
5.25 9913 55 24 8 0
5.375 9910 56 24 10 0
5.5 9905 60 25 10 0
5.625 9902 61 25 12 0
5.75 9897 63 28 12 0
5.875 9892 65 31 12 0
6 9888 66 34 12 0
6.125 9881 71 35 13 0
6.25 9874 71 42 13 0
6.375 9867 74 46 13 0
6.5 9863 75 48 14 0
6.625 9858 75 53 14 0
6.75 9847 83 53 17 0
6.875 9841 83 58 18 0
7 9826 96 60 18 0
7.125 9817 100 63 20 0
7.25 9802 107 70 21 0
7.375 9785 116 77 22 0
7.5 9754 140 82 24 0
7.625 9730 150 96 24 0
7.75 9703 170 103 24 0
7.875 9680 183 109 28 0
8 9654 202 115 29 0
8.125 9622 225 120 33 0
8.25 9590 241 134 35 0
8.375 9556 263 145 36 0
8.5 9519 279 162 40 0
