t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9990 5 5 0 0
2.625 9990 4 6 0 0
2.75 9990 4 6 0 0
2.875 9990 3 7 0 0
3 9990 2 8 0 0
3.125 9988 4 8 0 0
3.25 9988 4 7 1 0
3.375 9988 4 7 1 0
3.5 9988 4 7 1 0
3.625 9988 3 8 1 0
3.75 9985 6 8 1 0
3.875 9984 6 7 3 0
4 9983 5 9 3 0
4.125 9983 3 11 3 0
4.25 9983 3 10 4 0
4.375 9981 5 9 5 0
4.5 9978 8 7 7 0
4.625 9976 10 7 7 0
4.75 9976 9 8 7 0
4.875 9976 7 10 7 0
5 9975 8 10 7 0
5.125 9974 9 10 7 0
5.25 9974 8 11 7 0
5.375 9973 9 10 8 0
5.5 9973 9 10 8 0
5.625 9970 10 12 8 0
5.75 9969 11 12 8 0
5.875 9965 15 12 8 0
6 9965 14 13 8 0
6.125 9963 16 13 8 0
6.25 9961 17 13 9 0
6.375 9957 19 15 9 0
6.5 9955 19 17 9 0
6.625 9952 22 16 10 0
6.75 9949 25 15 11 0
6.875 9948 25 16 11 0
7 9946 26 17 11 0
7.125 9942 29 17 12 0
7.25 9940 31 17 12 0
7.375 9939 30 18 13 0
7.5 9937 30 20 13 0
7.625 9932 34 20 14 0
7.75 9930 34 22 14 0
7.875 9929 32 25 14 0
8 9924 36 25 15 0
8.125 9919 39 27 15 0
8.25 9914 43 26 16 1
8.375 9907 45 30 17 1
8.5 9903 47 32 17 1
