t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9992 3 3 2 0
3 9992 2 4 2 0
3.125 9991 3 4 2 0
3.25 9989 4 5 2 0
3.375 9987 6 5 2 0
3.5 9987 6 5 2 0
3.625 9986 7 5 2 0
3.75 9986 6 6 2 0
3.875 9985 7 6 2 0
4 9984 8 6 2 0
4.125 9984 7 7 2 0
4.25 9984 6 8 2 0
4.375 9983 6 9 2 0
4.5 9979 10 9 2 0
4.625 9979 9 10 2 0
4.75 9976 11 11 2 0
4.875 9974 12 12 2 0
5 9972 13 13 2 0
5.125 9969 15 14 2 0
5.25 9968 14 16 2 0
5.375 9964 17 17 2 0
5.5 9962 19 17 2 0
5.625 9959 21 18 2 0
5.75 9952 25 20 3 0
5.875 9949 25 23 3 0
6 9940 32 25 3 0
6.125 9933 36 28 3 0
6.25 9930 36 31 3 0
6.375 9921 44 29 6 0
6.5 9911 48 34 7 0
6.625 9902 54 34 10 0
6.75 9890 63 37 10 0
6.875 9875 73 40 12 0
7 9850 90 47 13 0
7.125 9834 98 54 14 0
7.25 9809 119 58 14 0
7.375 9784 133 68 15 0
7.5 9761 148 72 19 0
7.625 9732 166 82 20 0
7.75 9712 173 94 21 0
7.875 9685 186 105 24 0
8 9652 200 121 27 0
8.125 9620 217 134 29 0
8.25 9600 219 148 33 0
8.375 9571 234 159 36 0
8.5 9534 260 167 39 0
