t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9992 3 5 0 0
3.125 9991 3 6 0 0
3.25 9990 4 6 0 0
3.375 9990 4 6 0 0
3.5 9990 4 6 0 0
3.625 9989 4 7 0 0
3.75 9985 8 7 0 0
3.875 9984 9 7 0 0
4 9983 9 8 0 0
4.125 9980 10 10 0 0
4.25 9978 12 10 0 0
4.375 9975 14 10 1 0
4.5 9973 16 10 1 0
4.625 9969 19 11 1 0
4.75 9967 21 11 1 0
4.875 9965 21 12 2 0
5 9960 24 13 3 0
5.125 9960 20 16 4 0
5.25 9958 20 18 4 0
5.375 9954 22 20 4 0
5.5 9949 26 20 5 0
5.625 9947 27 21 5 0
5.75 9942 32 21 5 0
5.875 9936 36 23 5 0
6 9931 37 26 6 0
6.125 9927 39 28 6 0
6.25 9917 47 30 6 0
6.375 9908 56 29 6 1
6.5 9903 60 30 6 1
6.625 9892 69 32 6 1
6.75 9889 67 36 7 1
6.875 9885 65 41 8 1
7 9870 78 40 11 1
7.125 9857 87 44 11 1
7.25 9850 88 50 11 1
7.375 9838 90 60 11 1
7.5 9824 96 67 12 1
7.625 9803 117 64 15 1
7.75 9779 136 68 16 1
7.875 9762 145 75 17 1
8 9747 144 88 20 1
8.125 9728 159 88 24 1
8.25 9712 171 91 25 1
8.375 9695 180 97 27 1
8.5 9667 197 107 28 1
